0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.4052355,-0.09525235,-0.008713476,0.02295416,0.9177085,1.2017719,1.7921762,1.2447145,-1.2005703,-0.087693505,1.5999868,3.187656,0.29004347,0.50607413,0.13466963,-0.41108543,-0.7931597,1.2261931,-0.07886544,0.9340976,-0.19272569,0.92990875
1.474279,-0.1369675,-0.018849581,-0.046247344,0.95333785,1.2044648,1.7568139,1.2775756,-1.1930138,-0.10581502,1.4882591,3.2059436,0.17463492,0.52801436,0.14473799,-0.48485434,-0.84278107,1.2521427,0.051128086,0.8383978,-0.27580884,0.8057194
1.365403,-0.015678748,0.016587265,0.024606165,0.88141966,1.1064745,1.7872224,1.3431239,-1.1923528,-0.0879398,1.5611262,3.1454747,0.35861915,0.52307075,0.22327301,-0.470371,-0.8154873,1.2525233,-0.06457573,0.94596094,-0.10792166,0.8785262
1.455695,-0.09498121,-0.025823489,-0.064825945,0.9568481,1.1753824,1.7647836,1.3152633,-1.1696633,-0.05283939,1.4623328,3.2058125,0.25383103,0.5368669,0.13466465,-0.47559714,-0.89482254,1.2556216,-0.076747835,0.89571464,-0.16991234,0.874133
1.5254308,-0.15675189,-0.041731477,0.004294181,0.98620373,1.2307035,1.7182053,1.2947783,-1.2045602,-0.04464801,1.6186676,3.1267107,0.15280163,0.57001054,0.07658338,-0.46445727,-0.83141696,1.264806,-0.012180302,0.92150867,-0.2859332,0.87677014
1.4486809,-0.09741899,0.030382194,-0.049134914,0.9281933,1.165178,1.7157487,1.341495,-1.1458768,-0.022366732,1.5053713,3.1780124,0.21490236,0.5906093,0.12938312,-0.46726716,-0.8773481,1.2571872,0.027269896,0.90679324,-0.15228897,0.8627713
1.3980794,-0.09746057,0.038132496,0.12751001,0.9555724,1.1382079,1.706248,1.3872086,-1.187943,-0.016435638,1.7311485,3.249258,0.2133428,0.49758166,0.12857139,-0.407605,-0.6660452,1.171002,0.007855173,0.8663228,-0.29187244,0.92384636
1.427443,-0.060276672,-0.047369882,0.0593596,0.9101762,1.1861063,1.7941332,1.2740604,-1.2165114,-0.050648794,1.5502294,3.1517549,0.2797277,0.5516469,0.1327236,-0.45941466,-0.78442836,1.2137398,-0.07641801,0.9309995,-0.13285244,0.9142139
1.5362328,-0.1261747,-0.006132625,0.029591767,0.9909008,1.136855,1.6055367,1.2963936,-1.1869407,-0.036121808,1.5708148,3.2028146,0.21715547,0.53608,0.09450069,-0.46293396,-0.86356777,1.1904331,-0.03709129,0.96964264,-0.23346636,0.8677487
1.4476109,-0.06362304,0.06300581,0.07850999,0.8884448,1.1521422,1.7028767,1.2757069,-1.1336555,-0.061716244,1.6458969,3.1908503,0.3448043,0.5862691,0.14319862,-0.3962509,-0.87770665,1.1503024,-0.11474612,0.9558301,-0.14635584,0.9423341
1.4167137,-0.082047924,0.038394697,0.047250744,0.9153131,1.2326175,1.7243174,1.2102151,-1.181381,-0.01337418,1.6135209,3.1683118,0.1710846,0.58797556,0.05116028,-0.4250728,-0.8175149,1.211427,-0.021654848,0.92562777,-0.2007184,0.9374373
1.4466145,-0.09798026,-0.023486272,-0.021020362,0.9472557,1.1842211,1.7385776,1.2737168,-1.1298279,-0.065770626,1.5874969,3.156073,0.34123522,0.53028774,0.081314266,-0.42552984,-0.920305,1.2564365,-0.06750974,0.9375356,-0.14785704,0.9341486
1.4448998,-0.1847504,0.05222524,0.073789515,0.980508,1.1616175,1.6730556,1.2990642,-1.1708739,-0.07985297,1.6805484,3.2469018,0.2555964,0.51012224,0.11510074,-0.36867,-0.7443336,1.1593862,-0.050863,0.8691036,-0.22638175,0.88037336
1.4405301,-0.08785252,0.010377891,0.06289679,0.89377284,1.1789976,1.7185029,1.2303988,-1.1716418,-0.10648269,1.6467812,3.1678965,0.20505916,0.5379144,0.15726423,-0.41081363,-0.7666693,1.23938,0.030788954,0.93562776,-0.28252825,0.89600426
1.3990356,-0.11644356,0.014572196,-0.049418185,0.922874,1.239711,1.7436364,1.2897475,-1.2090843,-0.05846933,1.6147183,3.1893983,0.17280088,0.54277635,0.09180954,-0.4562751,-0.83454514,1.2352772,0.008500513,0.9286426,-0.2790306,0.88742363
1.4298576,-0.036706835,-0.03677623,0.00038517872,0.8742545,1.2433373,1.7452564,1.2544378,-1.1480864,-0.060524143,1.5550803,3.1047924,0.216693,0.60579216,0.110525444,-0.45681286,-0.8864556,1.2171358,-0.077454865,0.9710466,-0.227662,0.9148275
1.3951621,-0.04038027,0.0055988356,0.012297105,0.9035318,1.2426656,1.830815,1.2440282,-1.1816156,0.051981717,1.5198798,3.189498,0.23062895,0.6134753,0.06377706,-0.47783935,-0.854052,1.2122005,0.025740203,0.83188397,-0.09904656,0.9417617
1.3806745,-0.13296986,0.0115601495,-0.072964504,0.90491694,1.1999029,1.7499034,1.3091475,-1.1917475,-0.10992603,1.53936,3.214148,0.27395827,0.47368,0.15195964,-0.40081203,-0.8567101,1.2262589,-0.08972669,0.92556036,-0.25240773,0.85114455
1.3150183,-0.0093945265,0.03157101,0.013928369,0.8895471,1.1216998,1.7050452,1.3718361,-1.1815714,0.014053918,1.58716,3.190458,0.2212594,0.5631661,0.104643054,-0.44961888,-0.81910545,1.208793,-0.014691327,0.89217955,-0.20891902,0.9284758
1.477152,-0.042748764,-0.0017368272,0.090721704,0.8633979,1.1448371,1.7446723,1.3118128,-1.175848,-0.080403306,1.6406264,3.0537689,0.32437634,0.6092701,0.19177994,-0.49480146,-0.85953206,1.2384121,-0.03505275,1.0212262,-0.14052507,0.8644998
1.4189839,-0.073491395,-0.05747277,0.07904969,0.96182615,1.143728,1.6962867,1.3138033,-1.148011,-0.052115776,1.6823626,3.131555,0.2678706,0.58399284,0.06800988,-0.39288014,-0.7885066,1.259256,-0.05981091,0.9746208,-0.23498437,0.9424445
1.4352422,-0.107265085,0.017515652,0.058715228,0.9409613,1.1643308,1.7687839,1.2258377,-1.1997082,-0.05194399,1.6277359,3.247778,0.2675653,0.5124093,0.120400324,-0.42087108,-0.7749558,1.2199858,-0.015693877,0.90904135,-0.20124361,0.91981876
1.4564923,-0.07157703,0.00016021729,-0.093458265,0.92613846,1.1856071,1.7465453,1.3136866,-1.1316634,-0.038242597,1.4432033,3.223049,0.2524513,0.5251355,0.15666866,-0.42222488,-0.9235881,1.2689029,0.038178947,0.8970907,-0.22148427,0.90124965
1.4004235,-0.09014189,0.007683791,-0.02379785,0.9473999,1.1755112,1.7539248,1.345428,-1.1491582,-0.012967549,1.6889355,3.23671,0.2826773,0.519814,0.11780579,-0.39571184,-0.8258368,1.2245611,-0.054429445,0.9242541,-0.27291504,0.89272064
1.5026445,-0.1893196,-0.0141543,0.007635767,0.957174,1.2720441,1.6827708,1.2478648,-1.1525683,-0.05531141,1.6020519,3.213758,0.116276935,0.54983145,0.06354044,-0.38305867,-0.8372401,1.227613,0.005772885,0.93425655,-0.28160375,0.88430816
1.44788,-0.07418476,-0.078646995,0.0040122983,0.8914329,1.1714216,1.7860603,1.3893037,-1.217925,-0.04032348,1.565971,3.1830018,0.23007838,0.50073147,0.116025545,-0.55120665,-0.90062034,1.2393007,0.0035602413,0.9451713,-0.25868955,0.90406454
1.411326,-0.0690345,0.004261449,-0.034374762,0.9434411,1.1478413,1.7365476,1.238163,-1.1800902,-0.10791274,1.5848937,3.1993916,0.2870716,0.5316964,0.15347624,-0.47553307,-0.8101646,1.2729775,0.0059101246,0.98499006,-0.14518818,0.8302872
1.390737,-0.031307474,0.07300157,0.09271645,0.96549183,1.1304834,1.7424394,1.3359773,-1.0873253,-0.036006868,1.689973,3.1780915,0.36370617,0.58229566,0.16778117,-0.37833285,-0.7872486,1.2500969,-0.076667905,0.9009653,-0.1395807,0.92917454
1.3917346,-0.0544326,-0.01912225,-0.06301613,0.916123,1.2043594,1.7593819,1.3122227,-1.2185702,-0.018538408,1.544287,3.218687,0.14605196,0.5167905,0.086685225,-0.45742142,-0.796358,1.2474976,0.02423006,0.9494384,-0.31438258,0.91448367
1.4017428,-0.02610962,0.022684537,0.047110956,0.90962845,1.2028767,1.7326885,1.2345362,-1.1449059,-0.046306636,1.6037437,3.1328354,0.23418473,0.6347118,0.071852475,-0.46482646,-0.8194103,1.2503201,0.051046636,0.9300711,-0.13762233,0.96247554
1.4369587,-0.10146548,-0.098458126,-0.0643445,0.9349987,1.2197526,1.7247745,1.2809597,-1.2366188,0.004437797,1.569598,3.1898324,0.22911303,0.4872646,0.04877683,-0.46457297,-0.9155222,1.2273003,0.007939097,0.9630948,-0.23582888,0.9035272
1.3979644,-0.02839157,0.04081636,-0.121439345,0.8938448,1.2293108,1.7789009,1.2548922,-1.1330123,-0.002954252,1.5025921,3.2167976,0.30420303,0.6024089,0.14539433,-0.42251515,-0.90466565,1.236386,-0.0720619,1.0062325,-0.103901565,0.86673456
1.524387,-0.0896855,-0.043946378,-0.038491696,0.9212091,1.1773216,1.8289953,1.40156,-1.1203667,-0.004385762,1.4721678,3.2363193,0.26821077,0.5190466,0.13158807,-0.5154595,-0.9355683,1.2772547,0.009867158,0.88924354,-0.23984373,0.8997254
1.360086,-0.046139628,0.003756553,0.042938218,0.92180604,1.088277,1.6663654,1.3076813,-1.1534108,-0.10742382,1.6524768,3.1319046,0.33529794,0.5473883,0.1482682,-0.42034966,-0.78433585,1.2640401,-0.019098345,0.9983821,-0.12513337,0.91205883
1.4304689,-0.08330323,0.050912432,0.07308499,0.9480389,1.2076644,1.6673353,1.2824732,-1.1504357,-0.021814458,1.5977733,3.2072256,0.24340175,0.56373084,0.11333472,-0.3678366,-0.8166719,1.1315554,-0.07961717,0.90647763,-0.17467567,0.9361805
1.3498508,-0.06258318,0.05963994,-0.012513094,0.85155237,1.222047,1.7778069,1.3140532,-1.2030258,0.033648103,1.6034025,3.2038176,0.17091751,0.544429,0.05440843,-0.49453932,-0.8697397,1.2235993,0.027879056,0.9288575,-0.22126216,0.91310704
1.4125012,-0.08146016,0.050145276,0.09175066,0.9174506,1.2466943,1.7895002,1.340359,-1.1037707,0.052056298,1.7597075,3.2321336,0.19944672,0.53204024,0.049044967,-0.41991842,-0.8148331,1.2203841,-0.037492815,0.94002503,-0.2523121,0.9862221
1.4239957,-0.15360616,-0.006547965,-0.042651728,1.0013413,1.1831995,1.6760314,1.3570805,-1.1868589,-0.05962781,1.5481498,3.223821,0.20480715,0.4993638,0.10744625,-0.37400794,-0.7533594,1.238712,-0.051236723,0.90525126,-0.25139487,0.8589398
1.4781098,-0.14598636,-0.044159025,0.028913306,0.96262425,1.2479362,1.7029662,1.2830459,-1.1598932,-0.1393997,1.6818981,3.158281,0.24222468,0.56223947,0.09479694,-0.41830587,-0.80855477,1.2188588,-0.021189842,0.9813797,-0.24917129,0.9131534
1.4725479,-0.1956846,0.03103999,0.062498797,0.97958785,1.2205878,1.6381799,1.3026056,-1.1653194,-0.06696227,1.7456291,3.2259488,0.22724177,0.5479887,0.060829222,-0.34717023,-0.7239747,1.1539292,-0.09807992,0.98911995,-0.22573796,0.88579357
1.3911314,-0.09434703,0.0067605376,0.0041592945,0.99090475,1.2224514,1.6703575,1.2937262,-1.1780111,0.03926544,1.6305975,3.1653214,0.22388981,0.54709226,0.026352227,-0.37325138,-0.82955015,1.189806,-0.12989461,0.89083046,-0.19674417,0.9108839
1.4447061,-0.12936765,0.013096921,-0.003087843,0.8779311,1.1648142,1.7848748,1.3439264,-1.2286716,-0.027760282,1.5171535,3.2613487,0.21071352,0.43730414,0.1644588,-0.47900712,-0.8845868,1.2126989,0.018718388,0.86594456,-0.27932084,0.8748282
1.5049766,-0.10539211,-0.06839222,-0.002679773,0.9578088,1.1413709,1.6683209,1.2875116,-1.1712067,-0.06539662,1.5334094,3.1274776,0.23667763,0.5552075,0.07299798,-0.5004137,-0.90761185,1.2695754,-0.10179621,0.9975663,-0.18290797,0.8742682
1.4666153,-0.025110751,-0.035950147,-0.10083843,0.7926726,1.2219982,1.8482081,1.2923001,-1.2188119,-0.045952227,1.4521198,3.215262,0.21942954,0.5479787,0.14405113,-0.49612063,-0.922661,1.2155675,0.024010655,0.9532421,-0.30648813,0.9430584
1.3627096,-0.04806304,0.020625897,0.025037972,0.89507324,1.2125853,1.8182209,1.2619452,-1.136602,-0.07344315,1.6800324,3.1624813,0.25642216,0.55031204,0.15737419,-0.42122567,-0.78373384,1.2713101,-0.06142992,0.9679684,-0.25210723,0.8819585
1.4589664,-0.13201705,0.070942886,0.036090814,0.9181322,1.2318403,1.8136636,1.3702699,-1.1648215,-0.018847108,1.6847352,3.2006588,0.27901554,0.52561384,0.1833862,-0.43481034,-0.81681097,1.2269839,-0.044871602,0.9388216,-0.24341324,0.8399003
1.552631,-0.14381368,0.042176165,0.031428237,0.9721977,1.207489,1.6642249,1.2404311,-1.1462162,-0.069365375,1.543252,3.2031777,0.16194764,0.58984244,0.10148934,-0.4489178,-0.85251665,1.2069652,0.05809727,0.87928027,-0.25497296,0.87680715
1.412848,-0.11638735,-0.018630758,-0.018939255,0.9303881,1.1397958,1.7982907,1.352029,-1.1999607,-0.052705146,1.5900897,3.219892,0.25692147,0.43626672,0.16167648,-0.47590435,-0.838959,1.3027291,-0.058744732,0.9445889,-0.24763972,0.8208233
1.4796522,-0.05920738,0.027741216,0.069275476,0.84685326,1.1963124,1.8379152,1.3014065,-1.1954503,0.06339806,1.5717514,3.1666956,0.22740437,0.6159041,0.03789342,-0.49130708,-0.84293216,1.2298229,-0.002158109,0.9702099,-0.16439852,0.9460916
1.4293938,-0.054154664,0.048892774,0.04338743,0.87585694,1.1971532,1.7891318,1.2123656,-1.166708,0.00053534657,1.5943072,3.1938224,0.22953491,0.5624699,0.06607129,-0.45605808,-0.8356995,1.2178878,-0.017402444,0.93178993,-0.20100132,0.9235855
1.4691927,-0.10926181,0.10485887,0.052354418,0.9545446,1.2092394,1.6497035,1.2624544,-1.1032705,-0.036326844,1.6442224,3.1900246,0.23433553,0.6072582,0.13313061,-0.36518073,-0.7939348,1.2163078,0.001264777,0.9664888,-0.18176451,0.88426703
1.3886724,-0.16035606,0.04221464,-0.012909826,0.94174784,1.2393527,1.7311847,1.2990791,-1.205093,-0.0017314032,1.6106068,3.245817,0.23964398,0.48204926,0.10667531,-0.34424102,-0.7597748,1.1564636,-0.09757218,0.87855345,-0.20130277,0.8749293
1.4586836,-0.13358848,0.020728223,-0.021899173,0.93046707,1.18407,1.7733802,1.3690693,-1.1088696,-0.070735484,1.5881604,3.2511375,0.35604745,0.5312721,0.16896635,-0.4318226,-0.91966736,1.2335469,-0.05102921,0.9410273,-0.15312332,0.84939545
1.4012693,-0.04505454,0.052269258,0.04165492,0.8673358,1.161143,1.776472,1.2842177,-1.1769655,-0.06771779,1.5997235,3.1918905,0.33258182,0.5203437,0.19027716,-0.41470295,-0.8602998,1.1922648,-0.08131045,0.93193024,-0.20631647,0.89821666
1.4690259,-0.13362058,-0.057060372,-0.012995927,0.9517415,1.1657461,1.6451635,1.3102777,-1.1379564,-0.118191436,1.6294562,3.183971,0.2925486,0.52521574,0.13412425,-0.40959972,-0.8984867,1.2327732,-0.05964685,1.0249326,-0.2023206,0.8578208
1.4642699,-0.18208347,-0.0005049482,-0.03772292,1.0115296,1.2442019,1.6693131,1.331161,-1.1534688,0.010084219,1.6023563,3.2278535,0.22337852,0.5861536,0.027502669,-0.3883633,-0.86321205,1.2125503,0.002335187,0.887868,-0.1604555,0.8911177
1.3858072,-0.05656652,0.02160845,-0.032071434,0.95093507,1.1758726,1.7902431,1.3478857,-1.1642299,0.01721301,1.6317868,3.186714,0.3461544,0.55824655,0.120006055,-0.4311967,-0.8809023,1.2658224,-0.11246315,0.9431526,-0.15938476,0.887673
1.511864,-0.023380458,-0.03680007,0.09326867,0.9641853,1.1907878,1.7381963,1.3475814,-1.12545,0.05166453,1.6124841,3.1777306,0.22305487,0.6399889,0.086480856,-0.5401634,-0.85156965,1.2492348,-0.031212393,0.94500995,-0.12006292,0.92502207
1.4946961,-0.10648613,0.013655789,-0.061499536,0.8380959,1.2033486,1.7810898,1.3117872,-1.1870879,-0.05013099,1.460233,3.2049997,0.22781764,0.53028405,0.19644538,-0.45981133,-0.9298388,1.2303436,0.020161118,0.9720226,-0.20316052,0.8356961
