0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.6660002,-0.23780559,-0.13073441,0.22155452,0.12709883,0.52987885,0.11813943,-0.6676984,-0.1968301,-0.7734468,0.2024121,-0.60815626,0.51415277,0.2766406,0.63946074,-0.06663765,-1.1298859,0.6113392,-0.6015579,0.23450278,0.0036084382,-1.1055918
0.4617898,-0.10590135,0.010799296,0.19170693,-0.41815823,0.40329945,0.2345961,-0.5475954,-0.898033,-0.6852124,0.067257755,-0.04339531,0.8786075,0.0015588999,0.6261357,0.57885003,-0.87962776,0.6051539,-0.9361361,-0.024662316,0.2856476,-0.8051846
0.5519929,0.23926076,-0.29257596,0.3790369,-0.24021971,0.21796043,-0.08052454,-0.76169574,-0.17920609,-0.41143402,-0.2818542,-0.29288566,0.70724964,-0.1316787,1.0090777,0.2138376,-0.6228279,0.72260654,-0.7674955,0.09573141,-0.14076918,-0.79684657
0.74332047,-0.23296453,-0.10017099,0.20869514,-0.012935586,0.51022655,0.0075927526,-0.61512595,-0.3762727,-0.87197644,0.12905666,-0.65014875,0.5158156,-0.13576901,0.88408595,-0.018613707,-0.949242,0.4151323,-0.8767136,0.094011635,-0.19262,-1.0362109
0.48719594,0.1526754,-0.1121206,0.19337088,-0.03058622,0.08695066,-0.10964624,-0.6753039,-0.34185407,-0.68489224,0.1408203,-0.40616128,0.67772746,0.023618333,0.57105064,0.25585812,-1.103215,0.5759386,-0.49388796,0.17043725,-0.09935936,-0.95131505
0.5375528,-0.0039916504,0.13206807,0.5152553,-0.07596401,0.66883224,0.062342793,-0.7279052,-0.45996624,-0.6436005,-0.2272309,-0.72344244,0.7697991,0.21113022,0.6456697,0.034675423,-0.90010893,0.69036984,-0.4560995,0.26406378,-0.18077669,-0.9238502
0.38532564,-0.04426819,-0.022451006,0.052576896,0.1404165,0.41466382,0.20343079,-0.6590604,-0.45452598,-0.7501138,0.08629595,-0.35546455,0.5466775,0.14803232,0.61206424,-0.06346261,-1.1209953,0.6203351,-0.51566195,0.35826427,0.037004475,-1.047824
0.7470126,0.25280184,-0.2703835,0.19801146,0.45574123,0.13134286,-0.04914149,-1.0298561,-0.037251726,-0.51610017,-0.114586085,-0.75749344,0.27092546,0.41869485,0.58336747,-0.04999954,-1.0774126,0.5996055,-0.47084522,0.34158215,-0.28371224,-1.1334038
0.4581402,0.28628865,-0.25316322,0.24824452,0.03097757,0.2508236,0.30728042,-0.8605193,-0.32831588,-0.4367269,-0.08911361,-0.4667378,0.20052817,-0.03082642,0.7476205,0.025101649,-0.8385967,0.6690879,-0.6506242,0.55769,-0.23987412,-1.0091386
0.5662901,-0.07204797,-0.043900497,0.41737962,-0.14398992,0.2548106,-0.24509993,-0.63113594,-0.42989272,-0.40915954,-0.021857075,-0.39219165,0.5139166,0.03532251,0.25933537,0.11335338,-0.99290955,0.5463972,-0.4806193,0.5210601,-0.2725173,-0.6265365
0.26359242,-0.30971152,-0.14189191,0.6855323,0.24998182,0.23562256,-0.043717332,-0.69288623,-0.39039832,-0.43850783,-0.0072706845,-0.36322394,0.4099562,0.117844656,0.26228458,0.05198147,-0.5276278,0.38948923,-0.4179755,0.6017425,-0.1599176,-0.967978
0.63136935,-0.061372172,-0.1470634,0.5199321,-0.059153356,0.4106823,0.21016651,-0.74093556,-0.85083973,-0.67405033,-0.31915867,-0.7314777,0.6296618,0.3402304,0.38663426,0.48154038,-0.8474767,0.6068636,-0.696157,0.06294066,0.1824241,-0.9476166
0.6965327,-0.06009646,-0.33238453,0.222256,0.3955802,0.43389675,0.06198334,-0.8973669,-0.07231122,-0.54803646,0.10603541,-0.6206322,0.1620605,0.40476388,0.5968765,-0.06751354,-0.8163096,0.6104953,-0.6101121,0.49799702,-0.22761348,-1.1059486
0.44686928,-0.10404939,0.07226659,0.6237307,-0.028077148,0.30990192,-0.07014995,-0.6370694,-0.6844393,-0.68294114,-0.21757899,-0.7430825,0.7217088,-0.24687673,0.56804323,-0.037599113,-1.0097165,0.53753054,-0.52694553,0.22338659,-0.009505657,-1.010157
0.45881343,-0.27708596,0.14950286,0.42745414,0.10011002,0.5611439,0.1840781,-0.71437097,-0.40178466,-0.6316704,-0.26403758,-0.67113805,0.6875299,0.040453777,0.7215974,-0.2898657,-0.84777635,0.54103434,-0.5973037,0.37186614,-0.09752843,-0.8044576
0.7135752,0.08537355,-0.49268812,0.21185008,-0.14918114,0.44429633,-0.010490373,-0.3467244,-0.6373977,-0.82493997,0.12082168,-0.20293432,0.54237276,-0.54622275,1.0695053,0.32292327,-0.9900562,0.5239426,-1.189689,0.06329808,-0.11035079,-1.0028839
0.5516739,-0.37312496,-0.15145978,0.42782965,0.059757628,0.32369688,-0.008441895,-0.90380627,-0.33034444,-0.5014292,-0.114226,-0.460006,0.20673361,0.3234551,0.3993474,-0.051861588,-0.76744807,0.66126657,-0.52154446,0.57385254,-0.15794612,-1.0498099
0.65131515,0.2734862,-0.36739528,0.3678383,0.035789467,0.6403791,0.3796309,-0.62415063,-0.79469806,-0.57338285,-0.41197222,-0.3760848,0.37885523,-0.1812755,0.7498016,0.19221896,-1.1160308,0.35179818,-0.93459916,0.433772,-0.0566327,-0.9566108
0.7341992,0.094975516,-0.21743649,0.5442006,0.41954195,0.4431351,0.06424241,-0.81720537,-0.12854141,-0.7265348,0.0011489901,-0.92542917,0.51450646,0.13981745,0.6435438,-0.28638422,-1.1798638,0.4624534,-0.52369463,0.30314288,-0.1313937,-1.1936524
0.89028245,-0.19665846,-0.3292143,0.4751687,-0.15311903,0.23728833,-0.10697954,-0.6951385,-0.3782258,-0.6155923,0.051510766,-0.08178883,0.75368,0.08551119,0.4543533,0.24051276,-0.7453292,0.44995937,-0.9783925,0.21177846,0.16055673,-0.9122487
0.3947338,-0.08653966,0.0098897815,0.85575473,-0.060746472,0.7151624,0.118234456,-0.8002,-0.37912074,-0.52491146,-0.38007262,-0.8728854,0.35674194,0.15207809,0.43403366,-0.030293535,-0.77544725,0.59112585,-0.27452564,0.4695913,-0.11860871,-0.87576103
0.58925223,0.15691121,-0.15164755,0.2375713,-0.39332458,0.36897492,-0.1362105,-0.55883294,-0.29371876,-0.9269132,0.17074226,-0.35821486,0.56087685,-0.19083108,0.7425293,0.4425658,-1.1126628,0.476016,-0.59133935,-0.1405513,-0.0740315,-1.0167247
0.34648734,0.087080516,-0.074217275,0.60100245,-0.5090486,0.45352283,0.15963322,-0.45173216,-0.74107426,-0.46560067,-0.10352162,0.18054542,0.8701018,-0.3107245,0.49306747,0.446092,-0.5635038,0.39871025,-0.70865697,0.21184377,-0.026249986,-0.41904607
0.60462356,0.121731915,-0.18643612,0.36220548,0.13898683,0.42611727,0.09493939,-0.68567604,-0.18723252,-0.71768695,0.037937336,-0.6440596,0.642655,0.10019083,0.7938066,0.23445757,-0.9278493,0.4640688,-0.5927249,0.101973236,0.05259097,-1.1868258
0.63407534,-0.16536373,-0.22774863,0.10313456,-0.03169038,0.5358445,-0.13852593,-0.36304134,-0.37010834,-0.7273635,0.09432246,-0.40592176,0.65370774,0.08647254,0.8461156,0.3661313,-0.8633346,0.69741964,-0.81722546,0.08815858,-0.12369755,-0.83053464
0.7297612,0.26504707,-0.009679638,0.16598569,0.088776104,0.09181592,0.040870458,-0.8422398,-0.35817412,-0.54991615,0.36270088,-0.34875113,0.74927866,0.26943803,0.3708389,0.20638952,-0.8558654,0.5699794,-0.70897806,0.087231755,-0.1802716,-0.54498166
0.5036569,-0.253408,-0.29002106,0.4817816,-0.047218397,0.244643,0.08487387,-0.838622,-0.24716753,-0.5744594,-0.25446907,-0.41627067,0.2684188,-0.047910392,0.6448772,-0.026697345,-0.76656556,0.5203587,-0.5445225,0.39813027,-0.15962884,-1.1217155
0.44960108,-0.33277792,0.12253325,0.80666727,-0.1341689,0.09329683,-0.0009908825,-0.7167325,-0.49654263,-0.4501507,0.2225238,-0.13659127,0.8026266,-0.0026455745,0.2817808,0.14621606,-0.37395528,0.45352086,-0.6146104,0.32595333,0.29623157,-0.9509281
0.71634233,-0.091202885,-0.30863804,0.45874882,0.10901416,0.39396107,-0.3879902,-0.45460987,-0.43195236,-1.036619,0.25451097,-0.469069,0.70177233,0.11787576,0.65743196,0.5299406,-0.96102417,0.3107119,-0.8333223,-0.15656614,0.16042729,-1.1784277
0.6960388,-0.2733849,0.0319618,0.26863915,0.19778761,0.5624556,-0.008709744,-0.7104424,-0.49431154,-0.705967,0.115480036,-0.47232422,0.47697324,0.33440012,0.3238614,-0.248386,-1.1860256,0.58060896,-0.47861344,0.5040084,-0.009135184,-1.1007092
0.5230236,0.23517942,0.03798251,0.28670624,0.039128818,0.39062554,0.030971862,-0.7216263,-0.30330572,-0.6679748,0.13273408,-0.6448605,0.6354189,-0.036450237,0.73347473,0.044299603,-1.0635352,0.6663376,-0.5045443,0.1709252,-0.25039214,-0.8081745
0.21621352,0.102777384,0.14105521,0.3712599,-0.033463083,0.08719032,0.11372562,-0.7652782,-0.45527074,-0.35834736,0.034874648,-0.3186056,0.89834714,0.2878086,0.33757052,0.25967646,-0.77841616,0.8253078,-0.37672484,0.1850883,-0.026664611,-0.4647598
0.6157375,0.07577573,-0.051484354,0.48832452,-0.0011654869,0.4236957,-0.12404742,-0.73368746,-0.24648693,-0.547086,-0.08057075,-0.4303237,0.72698224,0.14370531,0.59012467,-0.18715085,-1.2232237,0.6397803,-0.4526255,0.41627452,-0.1739229,-0.81001633
0.6494668,-0.31146947,-0.11162214,0.6713926,0.22703546,0.4751203,-0.021584861,-0.64327604,-0.36464408,-0.40752313,-0.1057856,-0.46064433,0.642418,0.24175413,0.24023038,-0.10930089,-0.8101036,0.3108192,-0.5206462,0.702121,0.055256177,-1.0365405
0.7554117,-0.033801083,-0.05939085,0.24439678,0.21640906,0.6716804,0.026724208,-0.76221335,-0.19014126,-0.86188096,0.07518978,-0.91770494,0.45391443,0.051992364,0.86544883,-0.230677,-1.1499352,0.61992633,-0.5988004,0.19698927,-0.22652459,-1.1522207
0.7496211,0.11151027,-0.28980744,0.45041138,0.1210239,0.39798194,0.1334078,-0.78628206,-0.59075284,-0.6264219,-0.2932258,-0.81661516,0.54023904,0.07834769,0.6751445,0.26505682,-0.80843395,0.5138705,-0.79148,0.22725093,-0.02809183,-1.1703571
0.54746103,0.37945798,-0.16337906,0.4223394,-0.026769824,0.22220437,0.24371937,-0.6264042,-0.82508206,-0.42425635,0.108353086,-0.12219025,0.8337176,-0.14357658,0.36315638,0.59646696,-0.58560944,0.23389566,-0.88260937,0.071957216,-0.15945455,-0.48486108
0.665677,-0.020060895,0.021835253,0.27626947,0.2862396,0.23787853,-0.19322771,-0.8471117,-0.046021402,-0.70722365,0.28545323,-0.71308017,0.64982307,0.33306068,0.49487987,-0.15479754,-1.0168138,0.7095771,-0.37158912,0.25905752,-0.17961732,-0.92317474
0.48140845,-0.11508577,-0.04488633,0.42217585,-0.15099806,0.6019035,0.20103568,-0.50045174,-0.6240711,-0.7343484,-0.061908003,-0.25189155,0.6742723,0.088561326,0.376702,0.38201037,-0.7966392,0.36264575,-0.6390941,0.19979474,-0.08654499,-0.57815194
0.42763728,-0.17650856,-0.084173396,0.11431962,0.06898866,0.091518536,-0.09791269,-0.71564186,-0.52301544,-1.0003066,0.30019084,-0.5084695,0.6249088,0.049758017,0.56247586,0.3001875,-1.0580525,0.5311845,-0.62129974,-0.081156224,0.05436549,-0.9112113
0.43817577,0.096851744,-0.066226825,0.24936697,-0.005421065,0.4018712,0.21010947,-0.8535558,-0.6530864,-0.46390837,-0.17854863,-0.4324724,0.38042405,0.0076174885,0.726226,0.0011166818,-0.7715968,0.803698,-0.7669238,0.5979097,-0.22858751,-0.9094702
0.34310377,-0.12785287,-0.027788937,0.4671792,-0.29002988,0.4979328,0.35464776,-0.46950102,-0.44384575,-0.5459649,-0.30279014,-0.28431258,0.50511664,-0.15953495,0.75154793,0.19964543,-0.66461086,0.4015005,-0.6941831,0.25897777,-0.030516025,-0.64009166
0.68304664,0.11765596,-0.26413214,0.47346064,0.03453832,0.28159663,0.14324291,-0.68004847,-0.47741187,-0.57542133,-0.03376376,-0.35343108,0.671988,0.15147935,0.43566462,0.26034582,-0.9339224,0.54708457,-0.6578929,0.15522856,0.17757842,-0.96963394
0.4499374,-0.097326055,-0.13319215,0.54356086,-0.058679078,0.4119556,-0.09885868,-0.5484859,-0.54855657,-0.7105944,0.052002694,-0.43457267,0.41894993,-0.22816335,0.6631671,0.16700947,-0.8940715,0.46162865,-0.66637766,0.43212888,-0.091312736,-1.0989082
0.5391613,-0.0045775995,-0.0023229793,0.2963834,-0.32220858,0.56139255,-0.040242396,-0.4299066,-0.6481248,-0.80554825,0.13981842,-0.1096355,0.7175311,-0.2977832,0.78216463,0.27136987,-0.79504377,0.52862,-0.75694656,0.14715451,-0.12420362,-0.88393176
0.38482592,-0.2441191,-0.18304959,0.5262624,-0.011034325,0.27444294,0.17720422,-0.65766,-0.73126084,-0.5617738,-0.20131038,-0.2426359,0.5663879,-0.14294583,0.62152,0.08585041,-0.8357634,0.63450474,-0.9618727,0.37669232,0.10878092,-0.6181197
0.37893572,0.06005112,-0.049270652,0.64321065,-0.024923258,0.40039206,-0.08458305,-0.6758399,-0.33369517,-0.49403232,-0.3451772,-0.6247348,0.7452035,0.15011042,0.53488666,0.3373311,-0.82657754,0.47545418,-0.4480906,0.09354374,-0.012426791,-0.7632916
0.5032927,0.19836071,-0.312217,0.30097285,0.26488355,0.2795722,0.1057486,-0.8128515,-0.2453467,-0.39499584,0.016671717,-0.31743813,0.3699118,0.20010191,0.39755422,0.17877413,-0.77117413,0.42451587,-0.60704863,0.47779453,-0.3670616,-0.5551979
0.44593444,-0.08847845,-0.25081015,0.5757373,-0.25293106,0.3998109,-0.04444068,-0.6672243,-0.1855046,-0.55268484,-0.35004658,-0.11823199,0.4029484,-0.16303332,0.7144974,-0.07019338,-0.8380155,0.42519602,-0.49932528,0.46581846,-0.4554761,-0.7800565
0.79709375,0.43701553,-0.34545004,0.21455541,-0.026133515,0.64881074,-0.06030149,-0.43227798,-0.5128275,-0.5453286,-0.21622121,-0.5718827,0.71718884,-0.13565305,0.9687977,0.38038865,-0.9040201,0.4966425,-0.79188716,0.15907045,-0.22556591,-1.060664
0.62804806,0.012177605,-0.17883226,-0.021504082,0.024513975,0.3922134,-0.030998379,-0.64440525,-0.5216235,-1.0450348,0.61560595,-0.2533257,0.5516354,-0.22989579,0.7274974,0.16168316,-1.0847267,0.37603816,-0.81699175,-0.020899832,-0.16702384,-1.0942812
0.45039517,0.13492043,-0.09154372,0.24546278,-0.06898173,0.37667382,0.2279141,-0.53342295,-0.61319417,-0.5271229,-0.19937424,-0.3138336,0.8344109,0.024494052,0.6589314,0.33218744,-0.9677546,0.47632536,-0.6739787,0.217791,0.13505918,-0.7972714
0.40070564,-0.099865004,-0.19749615,0.49933612,-0.075277865,0.22037023,0.34113857,-0.80436856,-0.4086041,-0.49483597,0.08567828,-0.29771104,0.48709032,0.18073514,0.40088323,0.47801057,-0.50884044,0.46634564,-0.6851517,0.19270621,0.33104965,-0.8982675
0.2576593,-0.0028173833,-0.08075363,0.26014358,0.2200926,0.21630722,0.59477675,-0.63107526,-0.47573805,-0.67885923,0.14065155,-0.32549807,0.6621963,0.03141112,0.6696088,0.12784423,-0.8109003,0.48289463,-0.73511094,0.21547395,0.23858428,-0.84051496
1.0290306,-0.0036789044,-0.28257525,0.26864815,-0.04953657,0.4155449,-0.37353152,-0.5614119,-0.36517507,-0.7408802,0.13995361,-0.28023937,0.8821459,0.06536098,0.6070106,0.13953193,-1.0714622,0.47085848,-0.862412,0.15140083,-0.0367479,-1.0939848
0.7700537,0.28296298,-0.27132994,0.17683479,0.23394203,0.45315728,-0.014835566,-0.7214568,-0.18777046,-0.8494849,-0.18921544,-0.77079475,0.39753175,0.099972725,0.7243402,0.2484107,-1.042286,0.27954784,-0.69096607,0.14906949,-0.28486434,-0.94363064
0.42221802,-0.04668307,-0.24675049,0.36073193,0.06438448,0.441512,0.1895588,-0.7501034,-0.3099464,-0.57122815,-0.16548161,-0.31796533,0.266088,0.06244155,0.61693317,-0.096408404,-1.0294151,0.5325837,-0.58842766,0.5341294,-0.1006265,-0.8683806
0.5248677,0.42166954,-0.46435428,0.4758844,-0.100943655,0.731762,0.37382475,-0.52405906,-0.5677176,-0.6378869,-0.5902871,-0.6424848,0.36111456,-0.36732298,1.0332677,0.20643468,-1.2040782,0.41365317,-0.7206924,0.19404337,-0.24308941,-0.9413587
0.7318175,-0.2857629,-0.45731115,0.27698278,-0.2005336,-0.095392354,-0.30240867,-0.73400784,-0.21625587,-0.75401825,-0.026820302,-0.47318092,0.24109769,-0.04716821,0.4571177,0.15208219,-1.2248977,0.48799738,-0.57449687,0.17422,-0.1504718,-1.2305218
0.49770972,0.3558162,-0.22934747,0.16772121,-0.14167413,0.83558327,0.26810816,-0.4784981,-0.560936,-0.66031986,-0.3581611,-0.50380164,0.26107475,-0.2819103,1.0335968,0.14980374,-1.0267564,0.64077085,-0.71481365,0.3286774,-0.3984003,-0.837837
0.57707363,-0.08985676,-0.30419534,0.3735524,-0.06954934,0.15375635,0.103336036,-0.6236886,-0.8685936,-0.60459393,-0.01954469,-0.46241453,0.3398964,-0.36668438,0.61831576,0.21704765,-0.8131869,0.48663446,-0.8151021,0.3687139,-0.16436873,-1.1159711
0.63627076,0.03358622,-0.31338397,0.3819089,-0.033167206,0.40352455,-0.21002355,-0.73417884,-0.23332095,-0.6431845,-0.088016614,-0.3064505,0.47800788,0.09532541,0.7860203,0.18442155,-0.9791881,0.5336507,-0.80536336,0.17189783,-0.19677827,-0.958588
0.78824407,0.01982819,-0.28209963,0.5598653,0.04414279,0.65850496,-0.094233654,-0.5612444,-0.35175604,-0.6434585,-0.35661542,-0.7693911,0.5889566,0.2107037,0.555383,0.21005967,-1.1236252,0.402399,-0.5071596,0.17585814,-0.17796245,-1.0197982
0.7851586,-0.06736414,-0.21225667,0.23445678,-0.62907094,0.5304273,-0.045454927,-0.40083426,-0.49334934,-0.6482301,0.15919304,0.08688701,0.65858936,-0.39570296,0.9542904,0.14734371,-0.98755527,0.7291529,-0.92741144,0.22666916,0.06377962,-1.2660587
0.41529778,0.19917579,-0.23432761,0.5819787,-0.19970588,0.216115,0.07200623,-0.8583895,-0.41303104,-0.37648508,-0.29415008,-0.35674608,0.29725266,-0.3896684,0.7154367,-0.13004053,-0.88827735,0.672648,-0.5511276,0.5715864,-0.32818916,-0.88844216
0.43487167,-0.17042096,-0.047446206,0.36441398,0.30531132,-0.0018945336,0.12077226,-0.8514838,-0.40845695,-0.52511066,0.045990136,-0.6211592,0.57780504,0.2706957,0.2991888,-0.015961576,-0.9972042,0.6029047,-0.5638295,0.44504067,0.044194344,-0.812003
0.8611936,-0.11317965,-0.112261645,0.6286095,0.24070296,0.523614,-0.22231463,-0.77501386,-0.21505803,-0.64174587,-0.10919955,-0.92241466,0.5714513,0.4908948,0.41572794,0.11951955,-0.84914637,0.5996014,-0.5258658,0.20659015,-0.09257804,-1.1557074
0.74112064,0.024429874,-0.19631672,0.42107496,0.109952234,0.46255192,-0.09673653,-0.76836175,-0.11614435,-0.6468745,-0.28080088,-0.7632175,0.57951105,0.3604229,0.5681669,0.20188381,-0.9700994,0.5196576,-0.48088694,0.11940399,-0.20049743,-0.93495905
0.6576351,-0.026237851,-0.12507366,0.6284144,0.20331281,0.5886734,0.0977593,-0.6361631,-0.5908751,-0.73506445,-0.21370098,-0.69342357,0.75717354,0.08140353,0.8503951,-0.052639063,-0.7945945,0.723256,-0.8385926,0.21813941,0.10044395,-1.0218054
0.31775352,-0.4353579,-0.28291264,0.83576715,0.10941974,0.050405197,-0.01745826,-0.76688194,-0.5388863,-0.11774964,-0.1959014,-0.23821948,0.36779767,0.13671272,0.20847198,0.05376038,-0.4301294,0.62979925,-0.5957135,0.6123612,-0.24891835,-0.6348553
0.6306558,0.081248,-0.014563896,0.16626291,-0.12692198,0.51909417,0.47637185,-0.5610703,-0.7513938,-0.50276244,0.17921141,-0.06741836,0.85981524,0.063320495,0.5314687,0.2752,-0.9106476,0.55759895,-0.8680608,0.21932113,0.084505215,-0.63302135
0.51636004,-0.37136012,-0.42467397,0.48433584,-0.13235241,0.24827468,0.09490665,-0.5287607,-0.77541316,-0.40175554,-0.35342506,-0.08411203,0.70261586,0.072154656,0.5710589,0.33221316,-0.7606455,0.79459834,-1.1082958,0.2741263,0.18147102,-0.5380284
0.48446447,-0.20063993,0.063173026,0.81866014,-0.18588924,-0.053252436,-0.124127395,-0.8736006,-0.6044406,-0.25267118,-0.18695574,-0.20110257,0.8053019,0.08686139,-0.06745865,0.14522818,-0.53044945,0.4260504,-0.45594972,0.52143884,0.0069972454,-0.6364637
0.94223946,-0.1013216,-0.38743186,0.28646702,0.14610097,0.43880793,-0.21612662,-0.6041427,-0.40468815,-0.6763937,-0.14389145,-0.65009177,0.53598666,-0.14136551,0.90040934,-0.07363257,-1.0651112,0.5389411,-0.91594493,0.24054146,-0.2072968,-1.3179355
0.6864296,0.20920265,-0.38335526,0.2760865,0.15378857,0.40332425,0.121318035,-0.72179896,-0.4659463,-0.6492983,-0.15905236,-0.542635,0.42575064,0.14616784,0.802047,0.36336398,-0.90272355,0.65322053,-0.9205811,0.12618712,-0.03178137,-0.96478647
0.8535833,-0.12648521,-0.34003228,0.40451258,0.28888896,0.67622507,-0.27824736,-0.56841224,-0.22894871,-0.6281174,-0.37328824,-0.8497102,0.35548037,0.29186416,0.7424937,0.09424899,-0.8523742,0.594206,-0.6732028,0.41805717,-0.2389977,-1.2390018
