0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.1038251,-0.5001777,0.5225312,0.40915373,0.45884258,0.60818946,-0.21631816,0.6347878,-0.42937383,0.18891808,1.1896398,-0.8192282,-0.8828279,-0.7321881,0.43480286,-0.32743776,-0.13754576,0.6455829,-1.0468935,0.25745758,1.0780432,-0.22373256
0.93812764,-0.12260206,0.46557876,0.19260608,0.17651352,0.9540854,-0.43199596,0.48619035,-0.84600854,0.15277141,1.3034672,-0.78982985,-1.1292539,-0.6125314,0.3708046,-0.33254302,-0.056896515,0.3093573,-0.9795269,0.43451127,0.7915292,-0.28824544
1.3777599,-0.13224976,0.44068095,0.13673441,-0.30460352,0.7828188,-0.347654,0.27203262,-0.4695686,0.15108255,1.6967598,-0.7851694,-1.3335652,-0.48584306,0.17777115,-0.73911196,-0.10430408,0.3149792,-1.1127349,0.16261068,1.0585393,0.14436685
1.1733752,-0.5266646,1.0819582,0.6963971,0.55857074,0.530378,-0.31658906,-0.03474371,-0.5060622,0.20647007,1.515056,-0.8597372,-0.8729981,-1.1015095,0.62973726,-0.14740007,0.08615173,0.53954744,-1.2001652,0.51641804,1.0518978,-0.17460209
1.0876347,-0.14678581,0.8435895,0.5506831,-0.13192172,0.5898402,-0.7549448,0.124657676,-0.8772016,0.3912915,1.4327163,-0.87897915,-1.2074479,-0.79320693,0.36941537,0.05013661,0.079667285,0.020416312,-1.2796836,0.54803634,0.8606404,-0.026154116
0.71853906,-0.6993287,0.37746575,0.44095948,0.34033412,0.7906492,-0.085446134,0.8324631,-0.250178,0.4542032,0.8696635,-0.5098187,-0.7097576,-0.8584757,0.36635554,-0.26750416,-0.50981784,0.5508316,-1.1176279,0.17745683,1.1908563,-0.45852342
1.1280677,-0.10086601,0.4460154,0.5290935,0.39463395,0.69523317,-0.22248538,0.6173884,-0.42487216,0.2598688,1.2937512,-0.7385122,-1.0558069,-0.3151042,0.26941565,-0.4639762,-0.114556946,0.34432834,-0.903591,0.29052052,1.122748,-0.1143578
1.2334372,-0.4693218,0.15166555,0.04106525,0.44211596,0.6693841,-0.24549904,0.5235837,-0.24231021,0.07869349,1.3245649,-0.6508079,-0.80771893,-0.21262497,0.5083674,-0.41735798,-0.19619536,0.2848283,-0.92636275,-0.042097546,0.9262531,-0.051239908
1.118161,-0.28398648,0.24371673,0.05330469,0.5088902,0.65846634,-0.25831074,0.052162834,-0.32176605,0.05946178,1.2747011,-1.0113329,-1.2360386,-0.8949548,0.586576,-0.51160425,0.34684372,0.65059817,-0.73761356,0.38227066,0.6252223,-0.19960606
1.0152957,-0.4853537,0.5889019,0.28451237,0.37857047,0.41934708,-0.42863753,0.308084,-0.49344224,0.17466167,1.3391962,-0.88805336,-0.88296723,-0.9044509,0.7180666,-0.28555828,0.1230339,0.42818338,-1.0966798,0.54869324,0.97933745,0.006997764
1.073098,-0.06010713,0.39893174,0.48283142,0.123101935,0.72582257,-0.008477129,0.478526,-0.60168946,0.4622059,1.0011017,-0.7257123,-1.2813567,-0.6365728,0.20061105,-0.15029451,0.08222557,0.285868,-0.91011035,0.24928907,1.174742,-0.36483037
1.2303373,-0.5393285,0.88884526,0.48062086,0.32614732,0.38555104,-0.15779921,0.28739402,-0.50431293,0.18347815,1.3308542,-0.752803,-0.94874984,-0.7951078,0.8068885,0.018704288,0.2049911,0.37314492,-1.3888996,0.43810675,1.2055562,-0.12840158
1.3143947,-0.28030902,0.9950141,0.71728635,0.7358746,0.33388636,-0.5102978,0.18122813,-0.50254476,0.12819487,1.3107789,-1.0192163,-0.8358364,-0.58804667,0.8547694,-0.07983975,0.18769586,0.57339555,-0.84733534,0.8875843,0.8928166,-0.06237021
0.8290905,-0.47389668,0.3253901,0.35386825,0.26862362,0.43396044,-0.44415274,0.3917948,-0.7003401,0.18119946,1.0425521,-0.539686,-0.84164214,-0.6641534,0.6927842,0.07101756,0.2433652,0.22782621,-0.5732993,0.055124424,0.74672174,-0.3260506
0.9962305,-0.5144248,0.46760634,0.35149163,0.41377592,0.4357762,0.11315862,0.540085,-0.16557702,0.19833004,1.024608,-0.907693,-1.0963092,-0.7557659,0.6444727,-0.251857,0.048046418,0.58526593,-0.91988075,0.25283495,1.2246094,-0.3212153
0.6149018,-0.06746796,0.2790563,0.42896295,0.17566293,0.92855364,-0.3862467,0.8023797,-0.7496004,0.23955709,1.0969105,-0.59830946,-0.8688858,-0.55075234,0.22452587,-0.41251254,-0.51152855,0.32904506,-0.6401442,0.39070782,0.85092974,-0.05109009
0.7874325,-0.387044,0.38602754,0.45154554,0.5299698,0.8696394,-0.16978978,0.48060614,-0.61046845,0.36600256,0.90992045,-0.78850174,-0.9374546,-0.7430902,0.2932903,-0.24038093,-0.036209144,0.45364743,-0.8125797,0.26975146,0.98774976,-0.6626202
0.92023313,-0.40728778,0.6837486,0.5788079,0.024478458,0.4994344,-0.68895775,0.20664714,-0.7387782,0.19625029,1.3824302,-0.8813027,-1.2190858,-0.99592537,0.77722406,-0.28400826,0.028422266,0.52608556,-1.1494429,0.6236326,0.9273588,-0.03345704
0.94477177,0.08670238,0.3377237,0.38699198,0.16440251,0.8061838,-0.41856325,0.4410507,-0.5144846,0.3848272,1.2449912,-0.9870809,-1.1226459,-0.61822784,0.36202186,-0.59701145,-0.22174343,0.63036364,-1.1592121,0.8169271,0.9453678,0.06740227
1.0551971,0.21946152,0.84992856,0.26121044,-0.16233581,0.43149936,-0.45484945,0.012364651,-0.8752382,0.09909206,1.4163988,-1.2936304,-1.406449,-0.95791644,0.23596498,-0.1745536,0.20154089,0.46226323,-0.79230356,0.71668464,0.59536004,-0.04274434
1.0385518,-0.41218698,0.34901267,0.115178496,-0.10287271,0.63531667,-0.55633104,0.15392703,-0.84538597,0.0009890869,1.4380962,-0.7057629,-0.9039624,-0.49188715,0.55407476,-0.35078555,-0.07760983,0.42550147,-0.7637816,0.16581485,0.8182875,-0.05330196
1.0967337,-0.102452494,0.72731316,0.33828184,0.40699708,0.9078755,-0.38777763,0.6699674,-0.7426968,0.2839741,1.1587648,-0.84071535,-0.7674788,-0.37932217,0.13559687,-0.19580407,-0.05459992,0.122932516,-1.051626,0.53136194,0.77558905,-0.38327405
0.9913941,-0.057112217,0.10537353,0.15370637,0.12053375,0.82404137,-0.4524143,0.6897304,-0.48896897,0.28223518,1.1849558,-0.9790723,-0.8642012,-0.6309738,-0.004996869,-0.66113985,-0.2533254,0.30535808,-1.173547,0.450151,0.87192816,0.17561987
1.2307675,-0.078159966,0.9311568,0.5182221,0.4615206,0.49660915,-0.4968198,0.3666154,-0.48481375,0.36877874,1.2948977,-1.0531354,-1.0186192,-0.9144926,0.6110571,-0.21329537,0.09703609,0.56814027,-1.0477855,1.0625266,0.83054096,-0.072674066
0.8495656,-0.4557004,0.77200663,0.61104685,0.5068134,0.92080545,-0.57267356,0.6388664,-0.6151618,0.35841808,1.0546654,-0.61004543,-0.8725629,-0.69805974,0.47177848,-0.043633807,-0.43847477,-0.004928492,-0.9259329,0.5968694,1.0140967,-0.27596065
0.9653932,-0.41398126,0.19782203,0.1311586,0.37758967,0.69216716,-0.41308302,0.2287002,-0.6844647,0.022810243,0.9903686,-0.78179246,-0.7901673,-0.8088304,0.55038655,-0.21560436,0.23518014,0.45153594,-0.5915283,0.24987373,0.60529107,-0.41866443
1.0611644,-0.1362159,0.6431452,0.42032036,0.2978933,0.6906438,-0.55663544,0.6004613,-0.5098391,0.35060653,1.1753343,-0.8336502,-1.1288264,-0.8250222,0.20057723,-0.040306516,-0.06857263,0.23169756,-0.77439684,0.3343511,0.9647044,-0.30747607
1.0658712,-0.2163151,0.33266765,0.34157488,0.32647887,0.89131206,-0.26651344,0.6207486,-0.43137968,0.2798704,1.3225716,-0.7031864,-1.0556803,-0.20943393,0.5353099,-0.47161782,-0.3038635,0.18945405,-1.199543,0.4522045,1.0864918,-0.11260745
1.0121022,-0.0065360665,0.0035517924,0.208946,0.06700684,0.7336181,-0.54886717,0.2653793,-0.62241375,0.18780452,1.2682036,-0.8106781,-1.1085606,-0.4152609,0.32383165,-0.42560673,-0.046386994,0.44267476,-0.61395,0.19075617,0.7092578,0.01753512
