0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14460202,-0.121533126,-0.89838487,0.54718316,2.2651794,-2.013923,2.6916618,-1.4173728,1.3699647,-2.2068436,-1.6916932,0.806721,0.54162085,-0.19961695,2.4292216,1.9786747,-2.027164,-0.9216821,1.1476551,-4.387524,-1.9696419,0.86820614
0.14475103,-0.12131278,-0.8984739,0.5472117,2.2652874,-2.0138338,2.6916409,-1.41748,1.3696907,-2.2068162,-1.6915243,0.80657965,0.5415576,-0.1991331,2.4293196,1.9787927,-2.0271327,-0.92153025,1.1477693,-4.387571,-1.9694443,0.8684564
0.14451206,-0.12136966,-0.89871395,0.5469898,2.2652755,-2.0137198,2.6918914,-1.4174261,1.3695015,-2.206965,-1.6917441,0.80653703,0.5415897,-0.1994728,2.4295392,1.9786699,-2.0267026,-0.9216607,1.1479782,-4.387212,-1.9695418,0.8684648
0.14476071,-0.12145084,-0.89870954,0.54699457,2.2651217,-2.0139365,2.6918702,-1.417665,1.3696427,-2.2068,-1.6919202,0.80668056,0.54178923,-0.19948393,2.429322,1.9786308,-2.0268083,-0.9214359,1.1478528,-4.387219,-1.96965,0.86856145
0.14461075,-0.121602416,-0.89829504,0.5471887,2.265331,-2.0139148,2.691718,-1.4174002,1.3698908,-2.2067375,-1.6916518,0.8066573,0.5414891,-0.19952081,2.429274,1.9786606,-2.0270472,-0.92157906,1.1476828,-4.3873115,-1.9695404,0.8683664
0.14447926,-0.12135197,-0.8986763,0.5472334,2.2652826,-2.0137951,2.6916687,-1.4174262,1.3694654,-2.2069933,-1.691671,0.8065477,0.5417063,-0.19921525,2.429284,1.9789598,-2.0271072,-0.92139024,1.1475838,-4.387614,-1.9695985,0.86830914
0.14482346,-0.12106416,-0.89877105,0.5470576,2.2652676,-2.013825,2.6916678,-1.4174632,1.3695561,-2.2069323,-1.6914831,0.80674624,0.54166067,-0.19895586,2.4294639,1.9788449,-2.0267525,-0.92135715,1.1478106,-4.3871894,-1.9696951,0.8686746
0.14433725,-0.12128426,-0.89857197,0.5471425,2.265146,-2.0136647,2.691546,-1.4173703,1.3696413,-2.206848,-1.6917661,0.80649,0.5416709,-0.19958131,2.4293487,1.9788716,-2.0270524,-0.9215582,1.147676,-4.3876634,-1.9695408,0.8684357
0.14457095,-0.12161608,-0.8984269,0.5470258,2.2653785,-2.0138984,2.6918848,-1.417557,1.3699251,-2.2067947,-1.6916293,0.8065784,0.5417402,-0.19990702,2.429379,1.9786818,-2.0268855,-0.9217294,1.14764,-4.387229,-1.969312,0.8684093
0.14444394,-0.121570244,-0.89858055,0.54718435,2.2651386,-2.0139456,2.6916368,-1.4174234,1.3698329,-2.2069137,-1.6919094,0.80669105,0.54171306,-0.19975974,2.4296374,1.9787087,-2.0268795,-0.92137384,1.1475052,-4.3871903,-1.9695418,0.8684662
0.14442345,-0.121544436,-0.89828026,0.5469648,2.2653193,-2.0138407,2.6916227,-1.4174031,1.3699005,-2.2067049,-1.6920779,0.80656946,0.5414863,-0.19976735,2.4294357,1.9785862,-2.0271566,-0.921639,1.1479475,-4.387399,-1.969445,0.8683748
0.14476572,-0.12127344,-0.89882,0.5471094,2.2648845,-2.0136259,2.6918674,-1.4175984,1.3695713,-2.2070632,-1.6916574,0.80659866,0.54199123,-0.1992098,2.429345,1.9788475,-2.0269444,-0.92161334,1.1476547,-4.387536,-1.9698057,0.8685494
0.14453273,-0.12131953,-0.8986706,0.5469257,2.265342,-2.0138497,2.6918013,-1.4176307,1.3694233,-2.2066646,-1.6921636,0.80661356,0.54165983,-0.19961344,2.4293907,1.978744,-2.0269997,-0.92146367,1.1478089,-4.3872886,-1.9697185,0.8682444
0.14433636,-0.12141091,-0.8983315,0.54703146,2.2653809,-2.0137932,2.6917145,-1.4175334,1.3697842,-2.2067528,-1.6919261,0.80650187,0.5416193,-0.19967918,2.4294457,1.9786623,-2.0269294,-0.9215076,1.1476905,-4.38749,-1.9697065,0.86844504
0.14473225,-0.12142405,-0.8983698,0.54725564,2.2653837,-2.0138514,2.6916852,-1.4173032,1.369729,-2.206775,-1.691638,0.80662614,0.54145914,-0.19936179,2.4293852,1.9787433,-2.0271866,-0.9215587,1.147704,-4.387416,-1.9696286,0.8682591
0.14458118,-0.121598825,-0.8985029,0.54712534,2.264977,-2.0140193,2.6917012,-1.4174447,1.3699393,-2.2069902,-1.6918099,0.80671805,0.54166204,-0.19962987,2.429395,1.9786549,-2.0270374,-0.9217294,1.1477507,-4.3874063,-1.9695215,0.8682958
0.14439712,-0.12150866,-0.89844656,0.54717183,2.2654126,-2.0138662,2.691587,-1.4173136,1.3697636,-2.2068639,-1.6916962,0.8066446,0.54157287,-0.19965339,2.4292226,1.978802,-2.0272586,-0.9218364,1.1476841,-4.387696,-1.9694779,0.8682272
0.14468469,-0.121435076,-0.8985457,0.5472094,2.2652426,-2.013792,2.691819,-1.4174334,1.369752,-2.2068424,-1.6915216,0.8066031,0.54153883,-0.19942327,2.4293816,1.9786952,-2.027064,-0.9216838,1.1478695,-4.38752,-1.9694357,0.8683924
0.14482014,-0.12163858,-0.8984253,0.54721636,2.265109,-2.0139675,2.6918614,-1.4174818,1.370047,-2.2068295,-1.6917398,0.80674225,0.5417606,-0.19972487,2.4293768,1.9786346,-2.0270295,-0.9218312,1.1475898,-4.387261,-1.969698,0.8683827
0.14458,-0.12179285,-0.89821327,0.5471924,2.265355,-2.0139842,2.6918705,-1.4173892,1.3699635,-2.2066858,-1.6921481,0.8065792,0.541707,-0.20010068,2.4292338,1.9786813,-2.0271435,-0.9216372,1.1474887,-4.387139,-1.9698777,0.8681055
0.14489208,-0.121667296,-0.89834446,0.54710084,2.2651448,-2.0140138,2.691974,-1.4177439,1.3699425,-2.206808,-1.6914954,0.8066588,0.5417279,-0.19965348,2.4295418,1.978509,-2.0267665,-0.92168146,1.1474842,-4.387066,-1.9693677,0.8686385
0.14449948,-0.121609285,-0.8983041,0.54711723,2.2651432,-2.0139904,2.6916425,-1.4173188,1.3698999,-2.2069285,-1.6917905,0.80656135,0.5416485,-0.1997647,2.4292815,1.9787056,-2.0270717,-0.92159164,1.1476666,-4.387424,-1.9695103,0.8683417
0.14464907,-0.121230766,-0.89860034,0.546864,2.265515,-2.0137455,2.6918316,-1.417691,1.3694866,-2.2066908,-1.6917818,0.80657345,0.5415457,-0.19929993,2.429448,1.9786477,-2.0268714,-0.92158645,1.1479912,-4.3873158,-1.9695196,0.8685648
0.14460212,-0.12155935,-0.8985102,0.54711807,2.2651303,-2.0139253,2.691847,-1.4174626,1.369752,-2.2069225,-1.6917453,0.80660146,0.54161197,-0.19964884,2.4294367,1.9785681,-2.0269766,-0.92164564,1.1478306,-4.3874416,-1.9694884,0.86833173
0.14461957,-0.12115744,-0.89869046,0.5467954,2.2654521,-2.013867,2.6917481,-1.4176328,1.3696817,-2.2066853,-1.6920584,0.8067308,0.5415233,-0.19936223,2.4294465,1.978548,-2.027068,-0.92177194,1.1483444,-4.387549,-1.9695427,0.8684897
0.14448299,-0.12141211,-0.89850956,0.5471752,2.265432,-2.0138,2.6916406,-1.4174104,1.3697044,-2.2068405,-1.6917353,0.8065854,0.5414708,-0.19956817,2.4292622,1.9786916,-2.0272286,-0.9218934,1.1478714,-4.3877273,-1.9694588,0.8682672
0.14500757,-0.121583164,-0.8983364,0.54737926,2.265249,-2.0137708,2.6920078,-1.4175857,1.369989,-2.2068188,-1.6913849,0.8065412,0.5417289,-0.19947356,2.4295552,1.9787056,-2.0270207,-0.9217815,1.1474235,-4.387296,-1.9696453,0.868643
0.14455214,-0.121160254,-0.8986443,0.5470523,2.2653635,-2.013783,2.6915534,-1.4174379,1.3695416,-2.2067833,-1.6919144,0.8066287,0.54156363,-0.19921266,2.429279,1.9788,-2.0271227,-0.9215562,1.1479949,-4.387641,-1.9697399,0.86843246
0.14441562,-0.12127797,-0.89856637,0.5468903,2.2652452,-2.0138693,2.691694,-1.4176176,1.3696572,-2.2068167,-1.6920348,0.806587,0.541712,-0.19971535,2.429402,1.9786456,-2.0269263,-0.92170304,1.1478404,-4.3875203,-1.9696186,0.86832714
0.14467086,-0.12149541,-0.8986075,0.5471684,2.2653143,-2.013839,2.6917877,-1.4174813,1.3698283,-2.206772,-1.6916808,0.806664,0.54168516,-0.19960055,2.429388,1.9788542,-2.027054,-0.9217809,1.1477278,-4.387317,-1.9694824,0.86838114
0.1444701,-0.12123166,-0.89856845,0.5470803,2.2653363,-2.0138767,2.6914694,-1.4174356,1.3694526,-2.2067044,-1.6920853,0.80662316,0.5415119,-0.19939925,2.4293633,1.9788013,-2.0271468,-0.92143416,1.1477882,-4.3875012,-1.9696743,0.8682699
0.14419448,-0.12137016,-0.8983217,0.5468307,2.2655513,-2.0137646,2.6917639,-1.4174452,1.3696396,-2.2067478,-1.691901,0.80638695,0.54150105,-0.19983989,2.429378,1.978641,-2.0268803,-0.92167205,1.1479694,-4.3874784,-1.9694021,0.86838394
0.14475097,-0.12160805,-0.8984273,0.54718304,2.2651896,-2.0139086,2.6918595,-1.4174793,1.370022,-2.2067845,-1.691515,0.80673486,0.5416764,-0.19943988,2.4293313,1.9787519,-2.0270135,-0.9216508,1.1476854,-4.3872466,-1.96948,0.86841667
0.14459318,-0.12159172,-0.89845884,0.5472612,2.2653582,-2.013783,2.6916134,-1.4172869,1.3697691,-2.207038,-1.6914235,0.80652505,0.54162997,-0.19971642,2.4292643,1.9787891,-2.0272043,-0.9217675,1.1475562,-4.3876014,-1.9693882,0.8684354
0.14458215,-0.12156077,-0.8982791,0.5471923,2.2653363,-2.0139449,2.6916316,-1.4174527,1.3698404,-2.2067802,-1.691655,0.8066456,0.5415428,-0.19962062,2.429196,1.978683,-2.027289,-0.9218352,1.1475823,-4.3876314,-1.9694188,0.86820877
0.14446838,-0.12146795,-0.898572,0.54698783,2.2653263,-2.0139706,2.6918204,-1.4175649,1.3696508,-2.2067766,-1.691819,0.80666095,0.5416216,-0.1998552,2.4293978,1.9786668,-2.0268447,-0.9217247,1.1477182,-4.387296,-1.9695201,0.86822957
0.14479358,-0.121599495,-0.8984178,0.5471947,2.2652054,-2.013901,2.6916444,-1.4176244,1.3699828,-2.2066495,-1.6918517,0.8067431,0.54170907,-0.19963215,2.4293091,1.9787292,-2.027178,-0.9217346,1.1475087,-4.387304,-1.969655,0.86845
0.14457,-0.12105971,-0.89877653,0.546805,2.2651718,-2.0138462,2.691768,-1.4176329,1.369489,-2.2068021,-1.6918575,0.806735,0.5416099,-0.19919685,2.429346,1.9786053,-2.0267725,-0.92148954,1.1481911,-4.387502,-1.9697368,0.86848193
0.14463869,-0.120955944,-0.89887106,0.54724795,2.2649176,-2.0136003,2.6916006,-1.417172,1.3695074,-2.2071717,-1.6913528,0.8066547,0.5417897,-0.19882597,2.4292355,1.9791083,-2.0270922,-0.921338,1.147802,-4.387833,-1.9698465,0.86841273
0.14453325,-0.12127401,-0.8985014,0.5471032,2.2651622,-2.0136182,2.6915352,-1.4173474,1.3696483,-2.2069292,-1.6917489,0.8065647,0.5416393,-0.1992364,2.4293063,1.9788725,-2.0272954,-0.9214498,1.147772,-4.387701,-1.9696829,0.8683612
0.14462623,-0.121605575,-0.8982848,0.5470559,2.2652986,-2.0139682,2.6917224,-1.4176006,1.3699342,-2.206752,-1.6916778,0.806675,0.5416493,-0.19978942,2.4293244,1.978591,-2.0270476,-0.92171,1.1475319,-4.3873925,-1.9695017,0.8684054
0.1444027,-0.12116037,-0.8988213,0.5468802,2.2653854,-2.0136576,2.6917157,-1.4175166,1.3693488,-2.2068098,-1.6919236,0.8065294,0.5417086,-0.19954307,2.4293628,1.9787748,-2.0268314,-0.9214213,1.1479369,-4.387449,-1.969614,0.8684707
0.14460999,-0.12140145,-0.89849854,0.547007,2.2652605,-2.0138824,2.6916835,-1.417532,1.3696648,-2.206701,-1.6920161,0.80649054,0.5416369,-0.19977504,2.429564,1.9786656,-2.0268862,-0.9214168,1.147746,-4.387196,-1.9695613,0.8685714
0.14460456,-0.121527866,-0.89862806,0.54743147,2.2653472,-2.0139725,2.691387,-1.4171599,1.3698862,-2.2068996,-1.6916037,0.8068569,0.5416318,-0.19949044,2.429349,1.9790595,-2.0274076,-0.9216377,1.1474537,-4.387506,-1.9695003,0.8682022
0.14474201,-0.12147432,-0.898527,0.5471027,2.2651474,-2.0138385,2.691854,-1.4176205,1.3698232,-2.2067509,-1.6917714,0.8065752,0.5417302,-0.19965753,2.4293876,1.9787085,-2.0268168,-0.92178637,1.1476734,-4.3871617,-1.96962,0.8685181
0.14487144,-0.12161119,-0.8983955,0.5472816,2.2650414,-2.0139484,2.6918075,-1.4174428,1.369974,-2.2068298,-1.6916677,0.80674726,0.5417228,-0.19945359,2.429444,1.9786699,-2.0271575,-0.92145306,1.1475488,-4.387338,-1.9696963,0.86844486
0.14452222,-0.121391185,-0.8983164,0.5468477,2.2653205,-2.0139115,2.6917834,-1.4175929,1.3697339,-2.2066267,-1.6919355,0.80661696,0.54146254,-0.19966398,2.4294884,1.9783969,-2.0269191,-0.92152756,1.1480466,-4.3874264,-1.9694929,0.8684317
0.14461567,-0.121421605,-0.89833313,0.5471115,2.265395,-2.013876,2.6917257,-1.417387,1.3696975,-2.2067544,-1.6916883,0.80654734,0.54151404,-0.19954042,2.4292574,1.9787099,-2.0271978,-0.9216428,1.1478083,-4.3875566,-1.9694662,0.8682005
0.14454809,-0.12157518,-0.8984652,0.54708606,2.2651,-2.0139875,2.6916807,-1.417476,1.3698739,-2.206947,-1.6917224,0.8066661,0.54190505,-0.19984981,2.429573,1.9787657,-2.0268958,-0.92135316,1.1472965,-4.3872123,-1.9695566,0.86840063
0.14458409,-0.1214412,-0.8984398,0.5471686,2.2652943,-2.0140615,2.6917176,-1.4174873,1.3697112,-2.2069128,-1.6917922,0.8066166,0.5415261,-0.19936465,2.4294116,1.9785752,-2.026911,-0.92147195,1.1477965,-4.387471,-1.9696083,0.8683161
0.144862,-0.12112126,-0.89880896,0.54679066,2.2651956,-2.0138452,2.6918416,-1.4177523,1.3694571,-2.2066402,-1.6920941,0.8067735,0.54180944,-0.19924228,2.4294763,1.9786925,-2.0268228,-0.9213751,1.1479571,-4.3871036,-1.9699144,0.86855
0.14460948,-0.121397644,-0.89876795,0.5471782,2.265046,-2.0136204,2.6919749,-1.4174912,1.3693242,-2.2070293,-1.6918968,0.80641043,0.5418464,-0.19934897,2.429286,1.9788585,-2.026929,-0.9214151,1.1476456,-4.387382,-1.969945,0.86837006
0.14456616,-0.12161526,-0.8984494,0.5474659,2.2653627,-2.0137599,2.691673,-1.4171634,1.3699629,-2.2068572,-1.691477,0.80655,0.54141283,-0.19965276,2.429616,1.9787307,-2.0269988,-0.9217872,1.1476446,-4.387339,-1.9693758,0.86854106
0.1446866,-0.121328905,-0.8985253,0.54681635,2.2652774,-2.0137825,2.6918151,-1.4176437,1.3696678,-2.206737,-1.6919105,0.80656475,0.5416801,-0.19951391,2.4294484,1.9785705,-2.0267527,-0.9214489,1.1479653,-4.387142,-1.9696324,0.868721
0.14462696,-0.12121934,-0.89865273,0.5470795,2.265359,-2.0138454,2.6916656,-1.417567,1.369571,-2.206734,-1.6916274,0.8067156,0.54155046,-0.19937846,2.4294336,1.9786806,-2.0270245,-0.9214664,1.1477829,-4.3875694,-1.9695382,0.86835825
0.14465104,-0.121231556,-0.8985461,0.54687893,2.2654455,-2.0137272,2.6916578,-1.4173752,1.3696543,-2.2066996,-1.6916683,0.80663615,0.54154146,-0.19953924,2.4293802,1.9786582,-2.027127,-0.9214681,1.1480874,-4.3875155,-1.9694114,0.86854684
0.14459248,-0.12136118,-0.89862025,0.54699457,2.2651913,-2.0138247,2.691784,-1.4175025,1.3694621,-2.2068257,-1.6917214,0.80656195,0.5416285,-0.19972046,2.4294684,1.9785533,-2.0268614,-0.9212536,1.1477178,-4.3873568,-1.9695542,0.868393
0.14434172,-0.12132676,-0.8984837,0.54690146,2.2652385,-2.013674,2.6918435,-1.4176183,1.3696841,-2.2067626,-1.6918707,0.8065215,0.54158306,-0.19950837,2.4294362,1.9785428,-2.0268042,-0.9215109,1.1479642,-4.387505,-1.9696198,0.86848176
0.14454365,-0.12151824,-0.8984428,0.54715675,2.2650006,-2.0138814,2.6916301,-1.417374,1.3698952,-2.2069523,-1.6917257,0.806649,0.54167265,-0.19957188,2.4294958,1.9787025,-2.0269742,-0.9216711,1.1476473,-4.3874216,-1.9695308,0.86843807
0.14480692,-0.12094575,-0.8988101,0.5471082,2.2653196,-2.013705,2.691491,-1.4173144,1.3692762,-2.2069356,-1.6917876,0.80656767,0.5416476,-0.19902378,2.429308,1.9789126,-2.0271354,-0.9213982,1.1479412,-4.387598,-1.9698741,0.86848557
0.1444692,-0.12160631,-0.89845634,0.5471746,2.2649856,-2.013984,2.6915905,-1.4174399,1.370023,-2.2067952,-1.6917707,0.8067507,0.5416478,-0.19972144,2.42944,1.9786608,-2.0269866,-0.9215554,1.1475877,-4.387411,-1.9694474,0.86840487
0.14462371,-0.12163548,-0.8983887,0.54738194,2.2651372,-2.013985,2.6915822,-1.4173182,1.3700031,-2.206957,-1.6914946,0.8067269,0.54167145,-0.19956237,2.4294093,1.9788456,-2.0271058,-0.92177683,1.1473149,-4.387384,-1.969516,0.86837804
0.14466828,-0.12152547,-0.898515,0.54716057,2.2651749,-2.0139863,2.691779,-1.4175222,1.3700745,-2.206712,-1.6918365,0.8068077,0.5415682,-0.19966114,2.4294376,1.9785395,-2.0269427,-0.9217698,1.1478597,-4.387298,-1.9695642,0.8683936
0.14475307,-0.12148301,-0.89854866,0.5471927,2.265139,-2.0139735,2.6917574,-1.4176319,1.3698581,-2.2068198,-1.6917621,0.80665714,0.54178584,-0.19971952,2.429249,1.9786265,-2.0270445,-0.9216792,1.1476063,-4.3875318,-1.9696522,0.86838055
0.14460637,-0.121478625,-0.89850444,0.5472971,2.2651753,-2.0138593,2.691749,-1.4175307,1.3699229,-2.20686,-1.6917586,0.80657494,0.5417451,-0.19947998,2.4294128,1.978785,-2.026924,-0.92158866,1.1475636,-4.3874044,-1.9697223,0.86842024
0.14456242,-0.12166867,-0.89843154,0.5472483,2.265155,-2.0138235,2.691732,-1.4173114,1.3699406,-2.2068546,-1.6916298,0.80665153,0.5416858,-0.19968578,2.429434,1.978837,-2.027134,-0.9215806,1.1475352,-4.3873534,-1.9695036,0.86830294
0.14472896,-0.12094437,-0.89878035,0.546821,2.2654474,-2.0139115,2.6915464,-1.4175459,1.3694274,-2.2067099,-1.6921214,0.8067213,0.5417633,-0.19916956,2.4295382,1.9788244,-2.0269399,-0.9211923,1.1480044,-4.3873124,-1.9698367,0.8685686
0.14451258,-0.121420816,-0.8986586,0.5472196,2.2653413,-2.0138402,2.6916738,-1.4174489,1.3695825,-2.2069256,-1.69167,0.80666685,0.54161066,-0.19949044,2.4292543,1.9787693,-2.0270655,-0.92176557,1.1476537,-4.3875623,-1.9695947,0.86823046
0.14444207,-0.121594414,-0.8984996,0.54700065,2.265286,-2.0138476,2.692094,-1.4176083,1.369863,-2.2066996,-1.6918616,0.8066056,0.54166335,-0.20006314,2.4294868,1.9785159,-2.0267708,-0.9217871,1.147792,-4.387223,-1.9695103,0.868202
0.14446685,-0.12114586,-0.8986835,0.54720426,2.2651367,-2.0135958,2.6915388,-1.417324,1.3694627,-2.2070444,-1.6917619,0.80645645,0.54168236,-0.19942012,2.4295084,1.978864,-2.0271757,-0.92153865,1.1476759,-4.3878446,-1.9697349,0.8683793
0.14476068,-0.12146473,-0.89856505,0.547172,2.2652194,-2.0138173,2.6916385,-1.4175988,1.369834,-2.2068417,-1.6915857,0.80675215,0.54175127,-0.19928837,2.4293382,1.978864,-2.0272582,-0.9217631,1.147589,-4.3875456,-1.9694626,0.86847246
0.14436609,-0.120983705,-0.89880425,0.5470167,2.2652597,-2.013641,2.6915102,-1.4172972,1.36916,-2.2069976,-1.691883,0.8064085,0.54167515,-0.19942768,2.4293528,1.9789197,-2.027125,-0.92137474,1.1478683,-4.387876,-1.9697084,0.8682366
0.14449057,-0.121529356,-0.8982608,0.54696494,2.2651544,-2.0140212,2.6917765,-1.4176224,1.3698084,-2.2067711,-1.6918459,0.80651045,0.541541,-0.19974312,2.4295702,1.9783716,-2.0267394,-0.92141503,1.1477816,-4.387362,-1.9693825,0.8685135
0.14435549,-0.12135318,-0.89864916,0.5468977,2.2654507,-2.0138857,2.6916893,-1.4174318,1.369481,-2.2069032,-1.6920439,0.8065037,0.5418197,-0.19977954,2.4294255,1.9789159,-2.026916,-0.9214066,1.1476799,-4.387269,-1.9696019,0.86829805
0.14456822,-0.121558025,-0.8983782,0.5473388,2.2652628,-2.0138974,2.6915717,-1.4172041,1.369857,-2.206913,-1.6915007,0.80656743,0.5415158,-0.1996009,2.4293172,1.978775,-2.0271034,-0.9216637,1.1475827,-4.387504,-1.9694502,0.86832327
0.14459716,-0.12155741,-0.8983381,0.5471576,2.2652075,-2.013719,2.6918473,-1.4175372,1.3701133,-2.206839,-1.69159,0.8065407,0.5417191,-0.19957942,2.4295468,1.9787209,-2.0269537,-0.921668,1.1476601,-4.387374,-1.9694908,0.868641
0.14474458,-0.12112865,-0.89859474,0.54698825,2.2655096,-2.013811,2.6915076,-1.4175656,1.3695322,-2.2066987,-1.6919736,0.806619,0.5417197,-0.1993715,2.4294915,1.9788141,-2.027086,-0.92135423,1.1476855,-4.3873563,-1.96978,0.86864936
0.14474615,-0.121254504,-0.8984424,0.54713744,2.2653747,-2.0137799,2.6918602,-1.4175563,1.3697759,-2.2067754,-1.6917386,0.80652213,0.541564,-0.19918893,2.4294248,1.9786055,-2.026813,-0.92154,1.1479634,-4.387381,-1.9697955,0.8686444
0.1446633,-0.12162073,-0.8985022,0.5471879,2.2650933,-2.0138083,2.6918697,-1.4175549,1.3699361,-2.2067254,-1.69172,0.8066389,0.54171497,-0.19967648,2.4294646,1.9787135,-2.0267775,-0.9215899,1.14755,-4.3870473,-1.9696119,0.86860335
0.14467777,-0.12180966,-0.8983057,0.54729974,2.2650805,-2.013992,2.6917007,-1.4173349,1.3702582,-2.2067733,-1.6917051,0.80666965,0.5416048,-0.1998917,2.4295282,1.9786484,-2.0269032,-0.92172474,1.1475793,-4.387049,-1.9693995,0.8685118
0.1445605,-0.12136892,-0.8989726,0.5471625,2.2651012,-2.013828,2.691857,-1.4175652,1.3693752,-2.2071211,-1.6917579,0.8066298,0.54189724,-0.19959734,2.4293485,1.9787843,-2.0269263,-0.92161685,1.1475645,-4.3875375,-1.9696782,0.8682083
0.14477277,-0.121262535,-0.89882064,0.5468316,2.2650738,-2.0139382,2.691768,-1.4177195,1.3695225,-2.2068636,-1.6920204,0.8067292,0.5419589,-0.19945487,2.4294243,1.9786325,-2.0266805,-0.92128706,1.1477515,-4.387158,-1.9698682,0.8686566
0.14450698,-0.121538416,-0.8984473,0.5469724,2.2652059,-2.013902,2.6916804,-1.4174095,1.3699512,-2.2068496,-1.691763,0.80661505,0.54160804,-0.19992842,2.4295025,1.978559,-2.0269578,-0.9217659,1.1478947,-4.387383,-1.9692934,0.868555
0.14439572,-0.121328436,-0.89861274,0.5470231,2.2653427,-2.013697,2.6915815,-1.4173453,1.3695514,-2.2069292,-1.6919018,0.8065122,0.5415969,-0.19956078,2.4295392,1.978745,-2.0272954,-0.9216471,1.1480094,-4.3877993,-1.9693146,0.868405
0.14482987,-0.12121436,-0.8987927,0.54709,2.26509,-2.0137162,2.6918685,-1.4175676,1.3695697,-2.206915,-1.6917366,0.80661523,0.54192054,-0.19928943,2.4294198,1.9788938,-2.0269723,-0.92157364,1.1477538,-4.387387,-1.9698212,0.8684783
0.14466608,-0.12159008,-0.89856094,0.5471517,2.2651865,-2.0139296,2.6918113,-1.4175371,1.3698236,-2.2068677,-1.6916145,0.80671436,0.54184645,-0.19975433,2.4294448,1.9787986,-2.0271199,-0.9215258,1.147422,-4.387379,-1.9695063,0.86829376
0.14451554,-0.12109187,-0.89861083,0.5469596,2.265577,-2.013478,2.6918101,-1.4175222,1.3693106,-2.2067878,-1.6918005,0.8063514,0.54167634,-0.19921292,2.4294312,1.978853,-2.026947,-0.9213784,1.1478337,-4.387486,-1.969702,0.86851525
0.14475836,-0.12154556,-0.89846766,0.54729676,2.265003,-2.0139217,2.6916738,-1.4173914,1.3699961,-2.2069151,-1.6915466,0.8067494,0.54169726,-0.19952911,2.4292786,1.9787974,-2.0271974,-0.9217959,1.1475536,-4.387512,-1.9696176,0.8683011
