0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.30485418,0.1955047,0.32920223,1.6042862,-0.47168416,5.2325428e-05,1.1470923,-0.64439535,-0.3711863,-0.04573025,-0.4277852,0.1397303,0.4347222,0.020778183,-1.1093493,0.5647907,-0.9472251,0.4016577,-0.23211502,0.085025534,-0.2668882,0.34230787
-0.010066815,0.7095081,0.21173061,1.4780982,-0.16020846,-0.26015794,1.1596286,-0.9072696,-0.513164,-0.014493767,-0.26466358,0.35889322,0.348494,0.24943566,-0.91624963,0.5742624,-1.1577427,0.43398458,-0.12587503,-0.51685506,-0.3764212,-0.18231925
-0.069469675,0.7778156,0.6097872,1.535244,-0.6116647,-0.16584527,0.7854996,-0.00097000954,-1.2252183,0.16414645,-0.5524918,0.83958226,0.18290743,0.16049424,-1.0219648,0.4893847,-1.0319977,0.11350918,-0.062350795,-0.6517814,-0.5857577,-0.1747489
0.06991176,0.7854902,0.09751101,1.6853437,-0.5636982,-0.26027232,1.1170902,-0.68191075,-0.8424358,-0.05317425,-0.28480825,0.25043553,0.11052735,0.110782,-0.6027671,0.47255093,-1.4677622,0.37396634,0.08200067,-0.9157603,-0.34776974,-0.3902351
-0.19092247,0.42114407,0.50128716,1.4405751,-0.6432998,0.13115472,0.769124,-0.008394388,-0.45985925,0.16842736,-0.6797948,0.29340732,0.2795326,0.40989995,-1.4798473,0.7671586,-1.1771653,-0.12346445,0.21137433,-0.35709924,-0.5989513,0.27467382
0.23473877,0.23259449,0.20893943,1.0850697,-0.87671536,0.1422056,1.0432122,0.036754265,-1.0244865,-0.086750545,-0.8095377,0.053171117,-0.17716525,0.06163142,-0.9003423,0.749126,-0.8419014,-0.13579734,-0.064322,-0.28557277,-0.45318186,-0.1927755
-0.048630163,0.33715898,0.31578094,1.1476941,-0.77451897,-0.22971092,1.1292754,-0.2864776,-0.8425031,0.27634996,-0.4718709,0.07734124,0.1403045,-0.1688672,-1.0726893,0.6751741,-1.0210092,0.089682765,-0.13513583,-1.1026701,-1.0254514,-0.5692955
-0.43026996,0.43169254,0.4904552,1.5354886,-0.17682876,-0.29072714,0.94743675,-0.47314265,-0.502901,0.021023298,-0.38611218,0.4208321,0.6446793,0.36836356,-1.6261221,0.25189155,-0.962045,0.24097778,-0.28427917,0.13063428,-0.45336992,0.008612916
-0.3984524,0.44836307,0.444376,1.4583495,-0.48313355,-0.18148747,0.69643486,0.04324967,-0.5504003,0.20448264,-0.67647576,0.81695,0.46176285,0.53214914,-1.6457038,0.46300542,-0.75205714,0.12795688,-0.031343587,-0.40821135,-0.42360097,0.36199024
0.1277233,0.2922317,0.57539517,1.146276,-0.7064908,0.27426505,0.86089987,0.11593023,-0.8245119,0.21939185,-0.6732102,0.23398358,0.09354972,0.19529903,-1.0834926,0.79558885,-0.7490019,-0.012208179,0.24561416,-0.514197,-0.36541814,-0.10560694
-0.14035699,0.091617405,0.46968836,1.5739448,-0.53474915,-0.07250032,0.82115704,0.29133615,-0.8193344,0.4420299,-0.55965257,0.48523343,-0.06481817,0.5109324,-1.2221031,0.5312519,-1.1663823,-0.12900168,0.06405099,-0.233263,-0.1018035,0.06051133
0.16588259,0.607057,0.024993539,1.0226903,-0.6054592,0.009981696,0.87045133,-0.06381374,-0.81788844,0.11703332,-0.74616194,-0.1410345,0.538242,0.44207713,-0.5456798,0.69988346,-0.82828474,-0.48501235,0.19783287,-0.90519094,-0.6284423,-0.11732404
0.19380504,0.41499972,0.19741645,1.4032481,-0.4491961,0.18048207,0.864644,0.0022134713,-1.1061201,0.16624519,-0.3290866,0.40658963,0.11122495,0.34780997,-0.7543593,0.93056434,-1.0140607,0.20182836,0.33846742,-1.0159823,-0.36643428,-0.17331083
-0.27489856,0.68016475,0.38488644,1.5876899,-0.44756103,-0.10201549,0.61507034,-0.4994854,-0.3037096,-0.07887491,-0.4952964,0.25606185,0.7428086,0.45854965,-1.1619209,0.4077353,-1.323621,0.011902064,-0.086700246,-0.039730847,-0.50830746,0.3746038
0.09108141,0.44980156,0.2915847,1.2946486,-0.7398754,0.022690628,1.018009,-0.38710576,-0.8125887,0.3314433,-0.8678276,0.07867555,0.41592073,0.0145423,-0.7634204,0.6081429,-0.84624547,-0.25856555,0.046963602,-0.5437864,-0.7687462,0.06527822
-0.03525828,0.41573632,0.4180323,1.1541336,-0.5836147,-0.08517668,1.0980986,-0.02854047,-0.39108926,0.09678478,-0.68426156,0.2887556,0.39307597,0.7419229,-1.2734158,0.6604333,-0.9742235,-0.072824866,-0.07438025,-0.51076186,-0.25483942,-0.072932854
0.0021659918,0.6444425,0.52922356,1.1575851,-0.4779123,0.17351711,0.7209191,-0.043083448,-0.31241474,0.091387145,-0.7649887,0.34394115,0.08679884,0.42463905,-1.449272,0.94044006,-1.1998816,-0.42854345,0.25762355,-0.84777844,-0.65393645,0.23582758
0.2769615,0.30484882,0.1252714,1.280905,-0.3096127,-0.03424385,1.1845567,-0.53102267,-0.29560098,0.005346344,-0.069531344,0.18746123,-0.057087567,0.50739205,-0.4841454,0.74491245,-1.087887,0.20038748,-0.06810661,-0.7942827,0.35524863,-0.1749203
-0.1914677,0.32032865,0.18612565,1.4375644,-0.6027022,-0.2648219,0.98128945,-0.037831713,-0.7625248,0.2255849,-0.22196387,0.5095566,0.45561758,0.46597567,-1.2259837,0.4910236,-1.1323395,0.057210825,0.15016009,-0.8487972,-0.806774,0.34997654
-0.018830277,0.1507538,0.49367905,1.5160971,-0.39932442,-0.1747725,1.3496569,-0.12933102,-0.6420176,0.24072362,0.0010389098,0.63481367,-0.08642814,0.5116492,-1.2317417,0.7371131,-1.0663307,0.5879905,-0.28306913,-0.7016869,0.211895,-0.3691245
-0.3814574,0.23403955,0.508359,1.5902917,-0.36795294,-0.29149508,1.1742384,-0.052541323,-0.6648361,0.34918147,-0.07075186,0.51696473,0.116075166,0.5158627,-1.5807899,0.47031492,-1.0586193,0.36942685,-0.21347994,-0.291924,-0.36819595,0.2537301
0.021904264,0.39628807,0.24805956,1.3158977,-0.7872012,0.108055696,0.77533054,-0.18188672,-0.60767627,-0.21992382,-0.5144054,0.15032561,0.27695706,0.44840702,-0.9012028,0.844865,-1.0932527,-0.0320628,0.33031696,-0.7402266,-0.5386044,0.27515066
0.29952723,0.27137196,0.31308293,1.2860994,-0.64082426,0.37429547,0.9205108,-0.22371396,-0.7516475,0.19370137,-0.5625551,-0.34796888,0.12838912,-0.12042811,-0.78458107,0.90263313,-0.77152175,-0.15429766,0.22319461,-0.45774513,-0.77036434,-0.025712475
-0.17926143,0.43630892,0.3884111,1.6111438,-0.32666582,-0.011535769,0.6149486,-0.29603627,-0.12037963,0.09599585,-0.41525498,0.19121325,0.37960535,0.34563634,-0.6861748,0.45007372,-0.68399906,-0.234545,-0.29397517,-1.0616806,0.3136633,0.1256432
-0.15074736,0.34695265,0.14062509,1.6162529,-0.5494637,-0.016700562,0.77919585,-0.07598297,-1.0481045,0.13222714,-0.35394153,0.11821454,0.19737649,0.4319539,-1.4914917,0.50070024,-1.3251381,-0.03332585,0.17862017,0.18507369,-0.79040277,0.4215578
-0.12605624,0.46590388,0.22351867,1.1209946,-0.78581226,0.0818166,0.90585226,0.17298153,-1.0500529,0.017995846,-0.77537507,0.31729853,0.14579871,0.059994265,-1.1794555,0.53535444,-0.8071615,-0.018654153,0.15944542,-0.16899036,-0.94518507,0.35205248
0.3157795,0.49288207,0.34739676,1.0072737,-0.77492267,0.3709721,0.98486847,-0.113846526,-0.94157183,-0.027546847,-0.78331125,-0.15893061,0.07470832,-0.2571329,-1.1038045,0.8808533,-0.57581276,-0.04453394,0.4088201,-0.6527436,-1.2058241,-0.18522526
-0.18731882,0.44177502,0.5363596,1.4326441,-0.5775462,-0.043259617,0.8542421,-0.2320124,-0.8215876,0.111095294,-0.40895987,0.024772868,0.16905265,0.052541584,-1.0805445,0.5951998,-1.1224904,0.02900602,-0.252278,-0.27360064,-0.6979941,-0.0955299
-0.3613005,0.42627275,0.53519315,1.8132591,-0.39245212,-0.09336905,0.78026354,0.013104503,-0.99701566,0.54197085,-0.23772043,0.63735926,0.39798772,0.20808943,-1.1999252,0.48947126,-0.91045696,0.117593005,-0.18440123,-0.57962567,-0.39049304,0.21806836
-0.05859726,0.6064177,0.61182594,1.2961385,-0.5360293,-0.08138889,1.2208531,-0.26208937,-0.57952505,0.016551327,-0.64164543,0.53320533,0.42472506,0.23583007,-1.2105956,0.63181007,-1.0641074,0.07946478,-0.07345595,-0.7538939,-0.63769716,-0.16745923
-0.2916048,0.78388166,0.8377182,1.5624435,-0.39901388,-0.11877678,1.1956537,-0.3261043,-0.6785864,-0.15326877,-0.14867488,0.8246592,0.15010454,0.3371892,-1.7650908,0.52887744,-1.3068573,0.732638,-0.14036268,-0.33924767,-0.37293756,-0.326033
-0.41199273,0.6506685,0.70317835,1.7352707,-0.39983946,-0.27394664,0.59045136,-0.09590436,-0.14726232,0.15292521,-0.5313963,0.52135485,0.4502652,0.44374916,-0.9222621,0.22504348,-1.1717403,-0.33004582,-0.11683802,-0.72525,-0.39410597,0.5811292
-0.10215138,0.7512933,0.16370295,1.4132144,-0.6627236,-0.068230465,0.73057586,-0.69723666,-0.57292926,-0.15158096,-0.75611544,0.07834261,0.9170599,0.07020037,-0.81944317,0.4137435,-0.9024602,-0.17484869,0.09544402,-0.65477765,-1.0489695,0.44400543
-0.40039495,0.83515185,0.44743305,1.7405977,-0.079313576,-0.11102407,0.77023864,-0.20304503,-0.7853393,0.32388854,-0.35097337,0.7516158,0.6104671,0.39191973,-0.8254577,0.41787517,-1.2279944,0.058007166,-0.07710184,-0.8884338,-0.1994193,0.26451966
0.3077284,0.3728984,0.50533557,1.5106137,-0.21516868,-0.003924053,1.241945,-0.23389643,-1.3869627,0.46683025,-0.26671484,0.39947116,0.117154025,0.002148442,-0.87590516,0.70197225,-0.86583287,0.118431225,-0.065554135,-0.5839482,-0.60658616,-0.5719037
0.0005096756,0.6386258,-0.04409948,1.2588913,-0.6121666,0.05462925,0.7139566,-0.67146814,-0.60847133,-0.068813995,-0.73676187,-0.39527673,0.7268641,-0.07437305,-0.25123882,0.34750378,-0.98129505,-0.4210565,0.12175682,-0.30813676,-0.85039514,0.341865
0.115956105,0.5476765,0.19830257,1.4878323,-0.4073115,-0.06479424,0.95788264,-0.4293439,-0.6767304,0.10137027,-0.3917067,0.41869026,0.4049127,0.6154783,-0.7191826,0.7237509,-1.0692542,0.10509747,0.10454406,-0.9533091,-0.14924552,-0.041697204
-0.0153080225,0.6810674,0.7121107,1.5904825,-0.111223325,0.15366603,1.0797046,-0.13459949,-1.0233691,0.21070775,-0.196771,0.4738503,0.19432233,-0.09128856,-0.8479161,0.39795333,-0.77837604,0.21167497,0.14021452,-0.6802402,-0.70089394,-0.4413744
0.45210245,0.6122708,0.17950667,1.2065995,-0.5159363,0.21302052,1.2284374,-0.5162679,-0.94762754,-0.19172762,-0.6480577,0.5250018,0.082648344,0.3762286,-0.69056475,1.0024081,-0.68680114,0.38243198,0.4544688,-0.80100816,-0.02456075,-0.34313947
-0.019358575,0.35060385,0.20725822,1.7250941,-0.08186339,-0.32755494,0.770623,-0.3854752,-0.8812539,0.42935038,-0.35393766,0.24792744,0.053256042,0.46647614,-0.6683844,0.22803296,-1.2323115,-0.11151594,-0.24160619,-0.34302467,0.031787083,-0.004216537
-0.41652405,0.19409597,0.31803805,1.2969575,-0.6914873,-0.2697864,0.8087705,0.30971688,-0.8833223,0.36006653,-0.79197377,0.5485415,0.39635596,0.11066413,-1.5193233,0.254274,-0.7035561,-0.019087106,-0.29136226,-0.0615391,-0.8065787,0.1844409
-0.19767836,0.37577593,-0.11014716,1.3570125,-0.69316244,-0.05039677,1.0001657,-0.54814434,-0.45867252,-0.0027324073,-0.7313918,-0.365147,0.27763066,0.052606754,-0.75943077,0.61889786,-1.3516636,-0.5400286,-0.042746246,-0.34980488,-0.8216834,0.6128912
-0.13273956,0.70983106,0.011788882,1.5080628,-0.24767597,0.008293316,0.80259323,-0.6762699,-0.6601325,0.076190546,-0.78665644,-0.0878889,0.7486696,0.14013283,-0.7373028,0.49415773,-1.1369708,-0.37880987,-0.126507,-0.3727249,-0.5935082,0.21864246
-0.1091436,0.39595142,0.32943964,1.6827731,-0.32399297,-0.08578129,0.92172235,-0.29993454,-0.73623025,0.0032954589,-0.2084059,0.0788213,0.508268,0.56860346,-1.0988876,0.3040071,-1.1282418,0.025399677,0.09574291,0.12020369,-0.33130324,0.04883355
-0.23689497,0.37268096,0.28634095,1.769949,-0.5587449,-0.32897997,0.6029073,-0.009648222,-1.3049595,0.33107102,-0.4481663,0.27763873,0.039565764,0.27902964,-1.1662703,0.1827451,-1.2994452,0.011995349,-0.14678334,0.051215783,-0.61022156,-0.06374097
-0.16552824,0.6203788,0.587509,1.4624414,-0.4518565,-0.18670036,1.2595084,-0.43202296,-0.6041096,-0.06029614,-0.27851993,0.5386145,0.47737506,0.3999127,-1.618573,0.5912398,-1.2404585,0.3567124,0.0017877966,-0.49726707,-0.6715568,-0.30589357
-0.26920962,0.36667627,0.4413681,1.6310687,-0.7129094,-0.18504815,1.158737,-0.35052836,-0.66116726,0.18343127,-0.3846202,0.43149835,0.26185793,0.2209419,-1.4318103,0.69222885,-1.3027833,0.20931122,-0.07511896,-0.35489506,-0.7176406,0.32546428
-0.21707237,0.46409583,0.18976319,1.5937979,-0.45736057,-0.0939685,0.6818378,-0.3492167,-0.7688949,0.21169849,-0.5308918,0.19054377,0.509621,0.38836458,-1.200086,0.5774836,-1.0927937,-0.1983036,-0.031983435,-0.13563539,-0.6287294,0.4442374
0.24540266,0.20099175,0.26925236,1.1764128,-0.3941639,-0.016826171,1.2872262,-0.19532613,-1.0050867,0.39113593,-0.4065934,0.1769109,-0.20071593,0.5161772,-1.314361,0.8038482,-1.0240695,0.061703682,0.023744956,-0.18107589,-0.21247242,-0.28125098
0.16326699,0.6891599,0.09990253,1.4776616,-0.36039698,0.25778168,0.9056561,-0.43852523,-0.79426754,-0.26444584,-0.4371637,0.34972948,0.44157135,0.4731512,-1.2427937,0.8752792,-1.2595441,0.031306088,0.49635607,-0.30756295,-0.6588552,0.31097755
0.06950132,0.8871623,0.29496092,1.0131526,-0.85380405,-0.012081096,0.8832909,-0.007378728,-1.073776,-0.21974489,-0.9405909,0.24665903,0.09184983,0.19647591,-1.237308,0.510627,-0.91435564,-0.111014575,0.25314444,-0.46153396,-0.920803,-0.2667422
0.11170612,0.67525977,0.25598466,0.9765866,-0.8885428,0.043949857,1.0018384,-0.3108183,-0.8055594,-0.23386838,-0.72777617,-0.10397668,0.3985555,0.30266017,-0.4373588,0.6823836,-0.9346102,-0.23021077,0.23265083,-0.5564126,-0.5608317,1.206994e-06
-0.22421849,0.40308198,0.040668085,1.6125758,-0.31872493,-0.21498184,1.1789021,-0.48223007,-0.5677316,0.19049144,-0.40409783,0.13503388,-0.04698061,-0.019920044,-0.93421406,0.60158557,-1.3859916,-0.1431549,-0.4227206,-0.82617533,-0.3428871,-0.038795546
0.072127074,0.3252357,0.31204033,0.92445225,-0.74202263,0.019633073,1.1911647,-0.1760626,-0.38105726,0.08717293,-0.49198717,-0.23144169,0.27186775,0.15275332,-0.7683271,0.8791106,-0.8984414,-0.29756826,0.012007669,-1.0062441,-0.90857035,-0.025476083
0.06840652,0.847669,0.24480057,1.6862612,-0.42723125,-0.03165092,0.89075375,-0.48594147,-0.78671044,-0.17694247,-0.4585465,0.4569025,0.36448836,0.19774143,-1.0399697,0.44348782,-0.850071,0.42970574,0.15471487,-0.49752885,-0.43305165,-0.22528377
-0.12669404,0.6752387,0.61340225,1.3432376,-0.48011988,0.10620196,0.9260336,-0.22158138,-0.49921775,-0.15685406,-0.29520532,0.79279214,0.3919467,0.43084612,-1.4578303,0.54635733,-0.9801534,0.38249516,0.06703678,-0.6532985,-0.4611922,0.3074405
-0.18966219,0.4874925,0.2551911,1.4133351,-0.40709174,-0.20739895,1.0704232,-0.5119047,-0.3116017,-0.08485785,-0.22216676,0.23205946,0.42696247,0.5373132,-0.7611023,0.6013919,-1.2107308,0.33897454,-0.18848372,-0.6195592,0.037449554,-0.051621333
-0.22405487,0.48022342,0.61852366,1.7763863,-0.14211062,-0.46619058,0.6788064,-0.31824467,-0.6461902,0.39966452,-0.009654723,0.59883714,0.20087734,0.53157467,-1.2394583,0.24127793,-1.3832843,0.019115105,0.032260492,-1.0006248,-0.52672327,0.05435583
-0.0012668297,0.50418395,0.37252718,1.355958,-0.81232774,0.09572902,0.7337554,-1.5043392e-05,-1.174196,0.025267683,-0.6537743,0.4173051,0.19434774,-0.096498296,-0.7299583,0.73144615,-0.78350997,0.18949349,0.09010495,-0.6100142,-0.70608085,-0.100913644
-0.22626123,0.489582,0.5714515,1.1006308,-0.6396832,0.020291142,1.1530876,-0.43433055,-0.25842592,-0.21208744,-0.2772742,0.07167233,0.7602773,0.36232436,-1.1992329,0.70173895,-0.9237372,0.18004091,0.01997216,-0.29244527,-0.67872244,0.17553408
-0.042373367,0.4843946,0.20907325,1.3758929,-0.60876936,0.099958226,0.91898394,-0.3219226,-1.1694226,-0.19469735,-0.21314889,-0.24777336,0.18483569,-0.2976659,-0.30610025,0.41007543,-0.83937377,0.20865794,-0.048191994,0.08758886,-0.6123226,-0.061506182
-0.20803362,0.5633446,0.41042316,1.621402,-0.596286,-0.24992938,0.51638967,-0.1683508,-1.0698822,0.20620933,-0.48998824,0.34952092,0.47348267,0.12244944,-0.6301765,0.17525622,-1.1234894,0.024516076,-0.20384072,-0.35660803,-0.4837396,-0.17453384
-0.19599321,0.40451375,0.34884256,1.5160713,-0.24239652,-0.17418122,0.7119469,-0.26859644,-0.99586374,0.35447198,-0.45214733,0.34872437,0.49187973,0.12709947,-0.65957373,0.39670295,-0.8722994,-0.12862875,-0.36923504,-0.442073,-0.44651854,0.15552917
0.42005637,0.29062963,0.25940138,1.1670177,-0.7873222,0.24844278,1.0698365,-0.33433175,-0.6688843,-0.10489807,-0.38909903,-0.19713955,-0.04796114,0.20560186,-0.6106261,1.0688541,-1.0539572,0.03350629,0.26749235,-0.68445766,-0.40328646,-0.18046676
-0.10840221,0.34302762,0.4257295,0.9886554,-0.84210306,0.16262308,0.8080538,-0.065937996,-0.4632509,0.057156354,-0.9705137,-0.1213367,0.40038607,0.13294038,-1.1774998,0.6898317,-0.73179483,-0.40774775,0.071458355,-0.30816525,-1.0086106,0.36985838
-0.23437795,0.27987725,0.57897043,1.1374292,-0.7620151,-0.16529791,1.4098647,-0.11185893,-0.25144112,-0.20721523,-0.3141469,0.67594254,0.14217167,0.522584,-1.9510397,0.7515676,-0.97158164,0.60051346,-0.22438426,-0.2688247,-0.4150133,0.0030717552
