0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.50287753,0.9689981,-0.28624922,-0.9434922,0.3226261,0.4293085,-0.5928915,-0.9272443,-0.6248442,-0.35668606,0.1095792,-0.1997619,0.4732713,0.44748595,0.91975594,0.6481564,-0.625593,0.020126209,0.48961386,0.091038376,0.23404837,-0.4388397
-0.91632247,0.29196423,0.3284403,-0.9552412,0.9324764,0.91158694,-0.6692849,-0.41208348,-0.6149841,0.059958354,0.21868211,-0.008708431,0.6971818,0.17146894,1.2096559,0.6172789,-0.6982097,-0.23514439,0.6963968,0.08570504,0.07002859,-0.64717084
-0.4046497,1.081764,0.07089345,-0.6608205,0.853237,0.6601488,-0.5970998,-1.124045,-0.5697706,-0.22488956,0.27908581,0.058943328,0.60272014,0.42461318,0.9277648,0.6855547,-0.982799,-0.24081403,0.3062837,0.09467009,0.29114828,-0.41305107
-0.9808894,0.5203734,-0.000429146,-0.8213783,0.45234275,0.6301181,-0.6020674,-0.52862906,-0.6816163,0.16285469,0.19218652,-0.27324066,0.40413865,0.2645301,1.112564,0.613248,-0.32357478,-0.22589149,1.0320966,0.068565965,0.28326792,-0.12725046
-0.47082856,1.1122732,0.18998753,-0.6062685,0.47973192,0.952012,-0.4707932,-0.92746246,-0.74048615,-0.30730557,0.10094141,-0.2643909,0.46779126,0.59912187,0.802581,0.772403,-0.5135357,0.035615638,0.3667158,0.1041123,0.3067434,-0.09519225
-0.25088078,0.54940754,0.18515636,-0.2182736,0.69956994,0.9806155,-0.6628438,-0.73043513,-0.80306935,-0.23034398,0.065236926,-0.28132713,0.38982794,0.7300103,0.473961,0.8521175,-0.7063887,0.26643038,-0.08522074,0.24474385,0.09540595,-0.44729182
-0.41031006,0.7031314,0.04561965,-0.8696294,0.74617165,0.6076187,-0.7787969,-0.72879875,-0.6696806,-0.36461222,0.11809451,-0.050386935,0.58061177,0.2949351,1.1414689,0.8734357,-0.5582591,-0.19170725,0.41904312,0.25166172,0.118241906,-0.44859356
-0.5197735,0.8590633,0.3430084,-0.9083357,0.7504776,0.5504613,-0.8231722,-0.23970255,-0.54425526,-0.038655475,0.15134385,0.0048076096,0.6164944,0.6203496,1.0632639,0.3355685,-0.8545849,0.15267934,0.2201243,0.105486214,0.27777755,-0.6491397
-0.20320657,1.1232423,-0.22690961,-1.5418184,0.5862781,0.464955,-0.50421834,-0.87731755,-0.8035219,-0.87568605,0.034649406,0.07978273,0.8246395,0.5534559,1.0473872,0.71388197,-0.88444704,0.04050283,-0.12596314,-0.07142724,0.059683185,-0.27062917
-0.6233907,0.5103264,0.023164228,-0.49468043,0.6756725,1.0664787,-0.5120894,-0.6213051,-0.72762656,0.10122788,0.18505009,-0.31753355,0.028972395,0.12277827,0.9518243,1.0493381,-0.6580605,-0.10480654,0.5806985,0.23968422,0.01815937,-0.5384284
-0.5920255,0.57121223,0.23005976,-0.84891677,0.7697817,0.50052345,-0.81799597,-0.28491363,-0.62368864,0.17353599,0.14769837,-0.18995807,0.27938446,0.63571846,0.7595576,0.5719992,-0.91362673,-0.06985071,0.41565293,0.21096897,0.2006567,-0.56051105
-0.7751078,0.8868783,0.31664538,-0.5496654,0.9513984,0.71208,-0.7924135,-0.5370742,-0.45651525,0.11855927,0.24482788,0.004156565,0.9863425,0.6168382,1.0155783,0.24881296,-0.93996304,0.00040514767,0.31786156,0.013576541,0.35329655,-0.5785335
-0.55828995,1.0431906,0.38695168,-0.9842411,0.78113705,0.21943563,-0.46992505,-0.29803395,-0.6281257,0.16157536,0.47546664,1.1065975e-05,0.6910673,0.84259766,0.66857105,0.13183329,-0.97662276,-0.39600962,0.2763474,-0.06988433,0.30760312,0.04296768
-0.40936792,0.8078216,0.41071337,-0.48645997,0.8556443,0.68481535,-0.57076085,-0.7552303,-0.57277894,0.06718826,0.33946973,-0.055806804,0.70349544,0.72754407,0.8729758,0.22726549,-0.8792266,-0.15266323,0.3074656,-0.073763475,0.30911133,-0.4676633
-0.6189769,0.25460434,0.32656187,-0.96586794,0.882286,0.6488227,-0.6176607,-0.28127232,-0.5110753,-0.27895558,0.00047768652,-0.18294673,0.59402436,0.30992094,0.9227874,0.28084958,-1.130717,0.10170622,0.1610236,-0.26547506,0.10817617,-0.6139631
-0.43360463,0.7401792,0.061543256,-0.5456498,0.64476144,0.7679515,-0.62599623,-0.4560981,-0.8949441,-0.14245108,0.07923816,-0.23779051,0.48587346,0.9909563,0.8733544,0.77518874,-0.51519054,0.26179266,0.16974914,0.19434647,0.33520812,-0.7133634
-0.7324008,0.6848194,0.4560306,-0.35609046,0.9996878,0.8634628,-0.77012664,-0.5216676,-0.65218675,0.113932595,0.124692395,-0.108525686,0.70820993,0.501481,1.0105947,0.8159988,-0.7216311,-0.04577604,0.44538462,0.3254186,0.5222315,-0.67812836
-0.5283565,1.0376687,0.100548506,-0.8444945,0.71789455,0.65021116,-0.6801828,-0.42326728,-0.68741095,0.07905038,0.21664959,0.086902715,0.4764027,0.21672192,1.040735,0.62423337,-0.5165245,-0.096673235,0.23686896,0.116761506,0.17543164,-0.3857718
-0.26048943,0.70088464,0.2524786,-1.1475258,0.8189873,0.6254238,-0.5470049,-0.49303654,-0.7090375,-0.45402604,0.06865768,-0.07251061,0.5249879,0.53127277,0.8971844,0.5130282,-1.0776736,-0.07770502,-0.050226208,-0.13227013,0.07343382,-0.3457127
-0.38780007,0.84534883,0.11579725,-0.5885284,0.80306464,0.39980885,-0.8642282,-0.31886214,-0.4248554,0.079939455,0.09302913,-0.0661431,0.37107545,0.48484814,1.0708082,0.59365916,-0.34846777,0.15994214,0.31231338,0.44738308,0.27052867,-0.53840363
-0.4462482,1.0769243,0.24522866,-0.358695,0.952399,0.720738,-0.5922593,-0.6255647,-0.3157021,-0.098552614,0.13182168,0.11574379,0.76464194,0.38736916,0.6957747,0.20154235,-0.63399744,0.25809067,-0.24911916,-0.15022062,0.2919054,-0.2788575
-0.8132913,0.3819873,0.39791095,-0.8985058,0.9412986,0.6983106,-0.44283253,-0.4047753,-0.683358,-0.4592226,-0.2245711,-0.3971086,0.9016172,0.39286566,0.6898454,0.6569452,-1.0731355,-0.06652947,0.21480565,-0.055670556,0.3829311,-0.29016563
-0.5816172,0.9976146,-0.115570515,-0.7350393,0.7573531,0.66850376,-0.7522915,-0.64476395,-0.51823026,-0.19701612,0.092577554,0.006606502,0.62053776,0.5146111,1.0603907,0.8261252,-0.5421318,0.20620604,0.25489974,0.39083162,0.1960791,-0.45403457
-0.81756896,0.80061173,-0.068804026,-0.9025335,0.8452702,0.67646897,-0.8804784,-0.36114448,-0.49427202,-0.06378783,0.2112341,0.1844143,0.70235276,0.3690437,1.258175,0.76386803,-0.24386133,-0.003346011,0.6181407,0.32082552,0.14773378,-0.4963814
-0.5113537,0.7587508,0.050582588,-1.0570159,0.61495185,0.9272556,-0.7335264,-0.35481176,-0.6871487,-0.43748212,0.053507403,-0.059044894,0.3293126,0.28368092,0.8331986,0.9983046,-0.81896466,0.20887963,-1.10981055e-05,-0.008826684,0.022215638,-0.11447519
0.07981428,1.3938346,-0.8290669,-0.824152,0.3025132,0.62493527,-0.5978386,-0.9629532,-0.81995595,-0.7109488,0.057842463,-0.14033137,0.769834,0.69619274,1.0865961,1.2579898,0.12299693,0.14581041,0.10176708,0.298539,0.009957004,-0.11542779
-0.71424896,0.12998176,0.039604366,-0.8487101,0.4969924,0.79011405,-0.6543525,-0.56666666,-0.8112408,-0.22439614,0.16070865,-0.2655549,0.46112746,0.4437222,1.0127293,0.7005076,-0.46090335,-0.12942356,0.7375952,0.11117056,0.0090055205,-0.331212
-0.6013235,0.3498738,0.19944356,-0.52083796,0.70543677,1.0876112,-0.798796,-0.46002886,-0.53833777,-0.2434709,0.113453835,-0.031084616,0.4871825,0.4410334,0.92271256,0.7343519,-0.2681986,0.39497548,0.24527225,0.23516202,0.10079345,-0.37635046
-0.29884624,0.88054717,0.11644618,-0.9507671,0.6634234,0.3341398,-0.63542086,-0.72343695,-0.7986021,-0.053005926,-0.011924816,-0.2958009,0.671309,0.7539062,0.947881,0.2097593,-1.0030377,-0.23286815,0.2970636,-0.057484943,0.21501696,-0.46562248
-0.87357026,0.6629179,0.3116867,-0.74241406,0.79738915,0.9029822,-0.843498,-0.45296162,-0.49430805,-0.11946183,0.16001956,-0.07875413,0.55734646,0.2844432,1.2334299,0.7307578,-0.6214846,0.091231614,0.5619213,0.17163965,0.24246144,-0.3010717
-0.5407041,0.49595866,-0.1796037,-0.5857344,0.6580253,0.64978695,-0.38506305,-0.4793365,-0.7582135,-0.2274313,0.09519495,-0.2506193,0.5533365,0.67997676,0.8621819,0.5794387,-0.6172305,0.13708565,0.09236303,-0.01653948,0.1591751,-0.8417874
-0.8270975,0.7536494,0.24717326,-0.5417804,0.97329247,0.753584,-0.5817689,-0.38259795,-0.4587209,0.027670592,0.07940952,-0.08850589,0.70073575,0.27655813,0.79022306,0.9606024,-0.06989673,-0.014684752,0.46204782,0.43913493,0.3318083,0.079234526
-0.529383,0.30656287,0.36048818,-0.150762,0.7854894,0.7977911,-0.570631,-0.49159157,-0.89345604,0.08928062,-0.019909417,-0.61479473,0.5077098,0.84198606,0.5591762,0.8228839,-0.48166195,-0.094790235,0.47450435,0.32360095,0.35066095,-0.4971975
-0.6173144,0.7933839,0.3382184,-0.8812056,0.81487554,0.66126984,-0.6689888,-0.7011181,-0.7042956,-0.3509095,-0.23668016,-0.32505006,0.58771116,0.2234771,0.8768922,0.69151944,-1.0450208,-0.11677046,0.33660483,0.07678467,0.282411,-0.44922164
-0.4916415,1.1611959,-0.13205467,-1.2182413,0.54056853,0.7221803,-0.8156573,-0.73166764,-0.79641855,-0.3873757,0.23398674,0.20258069,0.6269175,0.486788,1.2092235,0.87632185,-0.64152974,0.09506819,0.22904418,0.054010514,0.27517366,-0.34765092
-0.66644675,0.5200003,0.3795563,-0.53968364,0.9711696,0.84720427,-0.4586556,-0.8425666,-0.65649706,-0.06287047,0.06472403,-0.3227834,0.8195097,0.3855487,0.96081996,0.4807104,-1.0425401,-0.3280164,0.48418295,-0.10412809,0.21395051,-0.47206843
-0.464495,0.96867794,-0.07303786,-0.08600698,0.6302841,0.7661379,-0.6026135,-0.14754827,-0.70287913,0.14913155,0.0092249885,-0.3910046,0.48023397,1.0578973,0.79779655,0.63214463,-0.30795428,0.40687764,0.14220726,0.3534563,0.33167022,-0.86910003
-0.60070026,0.6694494,0.13436514,-0.73209816,0.9139067,0.85887104,-0.58736473,-0.8484353,-0.5563093,0.061011568,0.33717456,0.045272604,0.5072485,0.2058702,1.0819007,0.5900112,-0.6710437,-0.26964712,0.5327624,0.1562649,-0.062295374,-0.5541467
-0.5121812,0.83105457,0.057339102,-1.0499628,0.5988693,0.835853,-0.61967313,-0.58785,-0.6414561,-0.19028611,0.32602826,-0.11211105,0.0685876,0.28124547,1.0222616,0.8462618,-1.0302553,-0.1908924,0.45884928,-0.017261636,-0.022105332,-0.21501419
-0.54171056,0.7429659,0.28211516,-0.69900393,0.89204586,0.5518329,-0.7699756,-0.7008467,-0.48966545,0.1352186,0.30270785,0.1130889,0.7276154,0.14273368,1.0003957,0.33642823,-0.7086427,-0.36614442,0.4171046,0.03977629,0.16165274,-0.35137224
-0.17512064,1.4052162,-0.5045818,-1.4526026,0.35169032,0.4192814,-0.5204306,-1.1898236,-0.7551413,-0.81126064,0.25422874,0.14122322,0.646888,0.54216295,1.0164597,0.9623497,-0.57398707,-0.25454438,0.31158555,0.09702924,0.09334351,0.10008454
-0.39576316,0.8592278,-0.2147466,-1.0206035,0.52587706,0.47065732,-0.5565537,-0.6088561,-0.5334438,-0.30073214,0.16774933,-0.09987512,0.6708174,0.25777715,1.0215559,0.13174212,-0.92991555,-0.14833272,0.33632964,-0.33734676,0.022592489,-0.42725554
-0.75092053,1.0429654,0.16899277,-0.6679923,0.6441438,1.0068257,-0.61216474,-0.51326245,-0.6618431,0.08999202,0.36612564,-0.037863217,0.6028971,0.64466536,1.1710356,0.7389855,-0.55009615,-0.051509634,0.6324332,0.16826236,0.30760866,-0.48708344
-0.44971216,0.92602104,-0.060111914,-0.110694125,0.6023569,0.9871351,-0.8185496,-0.54111433,-0.5046905,0.053800017,0.16162533,-0.07396003,0.43414682,0.7086738,0.8657159,0.9423478,-0.06535694,0.4985965,0.20808336,0.6573317,0.22453496,-0.71423024
-0.37791577,1.1534108,-0.056758065,-0.8597682,0.8566856,0.57285815,-0.5675974,-0.84173214,-0.6589226,-0.058465667,0.21406068,-0.06938558,0.42951247,0.47189236,1.1678624,0.596518,-0.7646426,-0.25488323,0.2896291,0.042582992,0.16347083,-0.30396992
-0.5976357,0.821214,-0.19317763,-1.0746745,0.6756469,0.707295,-0.58254546,-0.762267,-0.77361536,-0.3321287,0.20957434,-0.11954893,0.73204315,0.54035133,1.0532677,0.94275105,-0.89479935,-0.24977843,0.37564075,-0.025798064,0.16494665,-0.3304333
-0.7282182,0.686564,0.76848453,-0.099875994,0.9124334,0.9329439,-0.71988136,-0.4742305,-0.57187134,0.3141942,0.009527237,-0.18036036,0.59127265,0.3169872,0.70226127,0.5173247,-0.6163803,-0.058105603,0.49404803,0.31566215,0.46867573,-0.6621677
-0.3269091,0.6517798,-0.029781781,-0.66211945,0.77915245,1.0084364,-0.45905018,-0.9844762,-0.5737138,-0.28609723,0.37960905,0.1172071,0.48771423,0.30686677,1.1450552,0.64995295,-0.52370524,-0.04730684,0.2620846,0.03519203,-0.027595323,-0.38048524
-0.5700264,0.9476743,0.5310383,-0.49816343,1.0840425,1.0499396,-0.67930937,-0.5270553,-0.44469008,-0.0008723438,0.11831283,0.16438758,0.52292275,0.10691746,1.1181136,0.8005976,-0.47411722,0.11602171,0.21353592,0.29715818,0.38968223,-0.6040829
-0.57501286,0.6520478,-0.1704652,-0.65647584,0.7304695,0.7852337,-0.74261993,-0.40360048,-0.6943425,-0.16273989,0.040910628,-0.3137752,0.30905554,0.37531158,0.97249246,1.3055658,-0.36508608,0.03587772,0.47120523,0.53296095,0.053502534,-0.37767595
-1.1791908,0.1823324,0.11872882,-0.61991173,0.90691566,1.1818455,-0.61842024,-0.3724221,-0.5315813,0.076969504,0.19371448,-0.08412562,0.58459187,-0.01650972,1.2164805,0.79914474,-0.6836116,-0.06669231,0.77077127,0.16471615,0.036685545,-0.6094804
-0.47163028,0.5066811,0.2731738,-0.51996464,0.80813384,1.1820381,-0.6002533,-0.3784218,-0.7039426,-0.2021222,0.2389982,-0.06405353,0.28948095,0.6019944,0.9914036,0.7879799,-0.679661,0.40290153,0.026993934,0.2206997,0.06732236,-0.70039207
-0.47801554,0.7954377,0.25518447,-0.5445094,0.90408206,1.0917132,-0.54692787,-0.4740224,-0.50707465,-0.20371129,0.19626021,-0.0889512,0.37114108,0.45931605,1.0041913,0.80484635,-0.6298291,0.24481447,0.1005232,0.08798313,0.18166332,-0.49778277
-0.5928539,0.72461724,0.12936136,-0.5935493,0.65232855,0.86088526,-0.6742704,-0.5283297,-0.39866054,0.17323272,0.5070737,0.03214255,0.30248153,0.41704088,1.0734494,0.44447863,-0.5679475,-0.03333935,0.46423042,0.15854448,-0.060794108,-0.39478862
-0.09257486,0.7353723,0.07731433,-0.966427,0.75570536,0.5244796,-0.29425484,-0.6851841,-0.68259954,-0.39686674,0.24987751,-0.018197205,0.35946855,0.39165574,0.7870086,0.21250896,-1.3516765,-0.33121127,-0.08450785,-0.35152557,-0.07855421,-0.43151784
-0.39825895,0.80042356,-0.20111898,-1.1139452,0.53262055,0.58957094,-0.7196682,-0.6005671,-0.5350469,-0.25493613,0.5278359,0.22942682,0.4183446,0.43361154,1.1734456,0.72145313,-0.21262784,-0.06821246,0.5181695,0.21964002,-0.003824491,-0.3173009
0.3367857,1.18649,-0.10559489,-1.152969,0.822262,-0.19976926,-0.5338202,-1.0893515,-0.82118064,-0.44528675,0.16238785,-0.044029422,0.47385752,0.53476167,0.6959219,0.47802156,-1.1903257,-0.7419941,-0.037594315,0.09371574,0.03016537,-0.0044201575
-0.8364892,0.7706945,0.17392479,-1.4431778,0.7119809,0.57598823,-0.7573014,-0.582855,-0.4847045,-0.4097913,0.16014017,0.16948709,0.77241147,-0.00787072,1.2544748,0.51799273,-0.77388996,-0.15177798,0.5264234,-0.033096697,0.17490153,-0.21432537
-0.6254305,0.9205482,-0.011107713,-0.5767283,0.79178804,0.6678096,-0.6469587,-0.62793064,-0.48425213,-0.102575056,0.051338717,-0.12779719,0.49419498,0.2736469,1.3292271,0.67831564,-0.58392847,0.01856462,0.5467564,0.2230247,0.26638648,-0.5988798
0.22743669,1.2599361,-0.3332165,-0.7465634,0.49090165,0.5266477,-0.5315564,-0.8346398,-0.66807693,-0.46510977,0.25130382,-0.083268814,0.15220982,0.69259435,0.7850796,0.8742813,-0.46621853,0.03978911,-0.09855956,0.2356832,-0.080541044,-0.17534328
-0.32206327,0.7462235,0.3241291,-0.8415731,0.8080439,0.530461,-0.6153312,-1.0046711,-0.7334567,-0.16792691,0.010045521,-0.20015456,0.64939207,0.34763923,0.9246657,0.35647374,-0.84852386,-0.26272887,0.29170913,0.08554074,0.14314312,-0.32385424
-0.55965054,0.97754484,-0.031055234,-1.0425339,0.6688529,0.6367536,-0.45809942,-0.51698494,-0.7885742,-0.6222909,-0.07786983,-0.1790521,0.5287541,0.17699848,0.65777016,1.1218969,-0.8431368,-0.07162683,-0.021680828,-0.029048603,0.20509252,0.23052448
-0.5695128,0.43130916,0.07741223,-0.6800631,0.8111805,0.52402765,-0.6736023,-0.9543456,-0.508726,-0.28070593,-0.027037757,-0.24644552,0.9223315,0.29727095,1.0246314,0.39627934,-0.7536648,-0.14751115,0.525262,0.08022556,0.19774531,-0.55011195
-0.31411538,1.0058113,-0.09608741,-0.73911774,0.47664523,0.9425757,-0.5416334,-0.6624069,-0.6146798,-0.31404656,0.47339863,0.082151055,0.2367093,0.8011937,0.8203564,0.7546675,-0.545743,0.3023665,0.047833625,0.10313654,0.030064989,-0.13108604
-0.6550408,1.0566311,0.22530837,-0.6974784,0.81702316,0.5283386,-0.8514736,-0.5400412,-0.56270367,-0.003940314,-0.17270926,-0.25401038,0.7840231,0.29952276,0.76691365,0.8195425,-0.6573757,-0.1166632,0.4100141,0.3397233,0.3871923,-0.29709893
-0.28251794,1.0871471,0.16379519,-0.9921618,0.7782915,0.352093,-0.5855987,-0.52221984,-0.6945649,-0.03985829,0.18456213,-0.0670573,0.23729348,0.56219465,0.77140045,0.500771,-1.0651002,-0.2927011,0.1838926,0.0815983,0.17603564,-0.33290952
-0.47173676,1.037412,-0.03809233,-1.1290303,0.7302376,0.70192194,-0.69733393,-0.7118498,-0.6338278,-0.31880572,0.2638682,0.235944,0.40775657,0.16986379,1.1270505,1.0641259,-0.51872134,-0.105528265,0.3328035,0.27233282,0.15101416,-0.04436482
-0.680678,0.695162,0.3172102,-1.2028718,0.97631407,0.6371927,-0.72995377,-0.64557266,-0.45033947,-0.16644855,0.34268597,0.1798946,0.4701482,0.081298545,1.3207339,0.54404235,-0.93820816,-0.31819364,0.55587125,0.032975588,0.103072524,-0.2174409
-0.6932449,0.7565335,0.38237268,-0.34976256,0.8689959,0.8658495,-0.80500346,-0.45470628,-0.66295207,0.17218877,-0.052942775,-0.42287967,0.6770541,0.6339333,1.0442246,0.6667911,-0.65435416,0.14837585,0.48083034,0.23083693,0.44243497,-0.645951
-0.34988922,0.3696937,-0.08000451,-0.17940189,0.6677343,0.8118437,-0.6504019,-0.82275975,-0.63493705,-0.036608152,0.1693491,-0.092750296,0.41613713,0.52804554,0.662653,0.73558325,-0.3630314,0.17032681,0.21578784,0.5156832,0.0541793,-0.8960443
-0.4164295,0.50231206,0.04320216,-0.7847406,0.5433316,0.8231894,-0.5706109,-0.5962056,-0.566493,-0.24930722,0.5264841,0.14634354,0.5087455,0.5977392,0.92633617,0.4895481,-0.30777186,0.054821655,0.28546023,0.15145531,-0.061256174,-0.3316635
-0.015995495,1.3501729,-0.03746438,-1.2502605,0.8213656,0.05379451,-0.6907868,-0.60420215,-0.56409997,-0.42349815,0.24131763,0.32726347,0.815092,0.84177065,0.68994147,0.2869572,-1.0075796,0.014656767,-0.381665,-0.076638944,0.24343348,-0.12770307
-0.45064917,1.1020228,0.47597092,-0.7849452,0.98168445,0.7873206,-0.62498,-0.60397255,-0.62734115,0.12721467,0.3546726,0.26802555,0.61311483,0.47207087,1.2086725,0.42740375,-0.731255,-0.17735444,0.22313857,0.03215869,0.34297204,-0.4238572
-0.30003193,1.5354452,-0.17507851,-1.0042833,0.79408336,0.62845206,-0.5815072,-0.88332856,-0.6984682,-0.27520996,0.2489148,-0.047744714,0.7861244,0.6922718,1.3127979,0.73340297,-0.82228935,-0.19849904,0.34786367,-0.049243517,0.26775286,-0.49917454
-0.51414603,0.58090264,0.38127148,-0.69456863,0.9884087,0.42569906,-0.61819595,-0.60941005,-0.7997765,0.11172287,0.06745127,-0.20340711,0.5919501,0.341185,0.81689906,0.5419146,-1.1765645,-0.4819029,0.40159947,0.16756451,0.28659838,-0.70141023
-0.26939806,0.7366785,-0.46505237,-0.5634423,0.8061538,0.8380456,-0.41129094,-0.8767477,-0.4597098,-0.59541214,0.3680476,0.1505754,0.8605114,0.42937586,1.137802,0.69054914,-0.3287024,0.08404516,0.0137409605,0.08701359,-0.21934077,-0.74314445
-0.8422324,0.49972734,0.1917748,-0.757251,0.97863436,0.6973701,-0.6371683,-0.59196854,-0.53011626,-0.27641535,-0.019948674,-0.16901575,0.67038023,-0.0019252591,0.9390824,0.7950603,-0.74564385,-0.17980736,0.41196728,0.1345245,0.120200366,-0.2515998
-0.76432085,0.6927849,0.21541403,-0.90204614,1.0764933,0.6518398,-0.51261365,-0.60031796,-0.36810666,-0.20034355,0.27515918,0.10172018,0.856927,0.12234531,1.4136806,0.3285542,-1.0447309,-0.21078172,0.40071917,-0.12587433,0.17986302,-0.56285423
-0.16547313,1.0479686,-0.27901042,-1.003272,0.41104925,0.5349398,-0.62009156,-0.8217473,-0.57225597,-0.48639315,0.25039756,0.06368217,0.27428016,0.46741232,0.83931696,0.790962,-0.64185923,0.086768344,0.08030498,0.1832793,-0.0045243986,-0.35988882
-0.32619858,1.1872585,-0.14936253,-1.3032427,0.68354696,0.2420085,-0.6331985,-0.59100115,-0.66630495,-0.33249384,0.2680344,0.11257756,0.43241328,0.39840198,1.2241526,0.4503672,-1.116184,-0.28574568,0.23278743,-0.03377455,0.10089743,-0.4388167
-1.033062,0.2074719,0.4227519,-0.54486936,0.75860244,1.3446026,-0.6517668,-0.053871855,-0.5929683,0.11286555,0.4233574,0.08971971,0.3674284,0.55636483,1.008606,0.6759983,-0.33872157,0.3534416,0.5038434,0.13531846,0.1834678,-0.45965457
